,,0
GS,JPM,0.8148131810966278
CAT,JPM,0.6949667862300947
AAPL,MSFT,0.6700024136244295
CAT,DOW,0.6688709720571931
AXP,JPM,0.6655788864796759
CVX,DOW,0.6652725239362085
DOW,JPM,0.6591199995479442
DOW,GS,0.6518469021927208
CAT,GS,0.648981594222769
KO,PG,0.6383997065164088
JPM,TRV,0.6311856929576297
CVX,JPM,0.6058706097503613
AXP,GS,0.6019245307691797
AXP,CVX,0.5916890058699183
CAT,CVX,0.5842443864129474
AXP,CAT,0.5771406159201103
HON,MMM,0.5742600335479024
CVX,GS,0.5689592352301104
AXP,TRV,0.5645700173892317
JNJ,PG,0.5639659528134722
KO,MCD,0.562137578326003
GS,TRV,0.5543784139472531
HON,TRV,0.5528532228465484
HON,JPM,0.5507618332596101
AXP,DOW,0.5458474020552714
AXP,BA,0.5440272299695847
DOW,HON,0.5425957333235628
CRM,MSFT,0.5395779663856711
CAT,HON,0.5342695986696794
BA,GS,0.5243337398934483
AMGN,JNJ,0.5185483173055778
AXP,DIS,0.5183001717046755
CAT,TRV,0.5162813362867394
AXP,V,0.5138917914646902
BA,JPM,0.5130221708467779
DOW,TRV,0.5087197755821651
BA,CAT,0.5036372522025524
BA,CVX,0.5020297845853341
DIS,V,0.49935004981345144
AXP,HON,0.49781660191101607
KO,TRV,0.49691693102277573
JNJ,MMM,0.4952507409351509
BA,HON,0.49417085662789956
CVX,TRV,0.49285984670182453
HON,KO,0.49190479252126446
GS,HON,0.4889099033735322
TRV,VZ,0.4867704625638207
BA,DOW,0.47965577228413164
JNJ,KO,0.47382424317341754
CSCO,KO,0.4675595530083411
KO,MMM,0.4660160382283864
PG,UNH,0.4579618079643976
CVX,HON,0.4572903077157772
DIS,HON,0.45475273335533795
CSCO,MSFT,0.4517712587752954
HON,MCD,0.45075969579089326
CSCO,MMM,0.44924086920576795
TRV,V,0.44358708251887885
BA,DIS,0.44265306105808583
MMM,WBA,0.4384907067750323
