,,0
GS,JPM,0.8152238600537521
CAT,JPM,0.6927031191018451
AAPL,MSFT,0.6710413648429299
CAT,DOW,0.6679257354651194
CVX,DOW,0.6653509905016902
AXP,JPM,0.6621401666118447
DOW,JPM,0.6597352597744901
DOW,GS,0.6524481681493816
CAT,GS,0.6477478007141635
KO,PG,0.6390044501896206
JPM,TRV,0.6226804641235685
CVX,JPM,0.6056099433522744
AXP,GS,0.5998316366248065
AXP,CVX,0.5909272476766005
CAT,CVX,0.5839346861158954
AXP,CAT,0.5771878667720888
HON,MMM,0.5751567869225579
CVX,GS,0.5690701978160954
AXP,TRV,0.5647118979714134
JNJ,PG,0.5645804883220695
KO,MCD,0.5638902433782512
HON,TRV,0.5540223485119153
GS,TRV,0.548427050019046
HON,JPM,0.5461956606441363
AXP,BA,0.5444721135649668
AXP,DOW,0.5442303434972684
CRM,MSFT,0.5410113482594237
DOW,HON,0.5400272308413907
CAT,HON,0.5342026617576269
BA,GS,0.5213063071313154
AMGN,JNJ,0.5188008604327963
AXP,DIS,0.5177935587156766
CAT,TRV,0.5154984523994512
AXP,V,0.5143942972280493
BA,JPM,0.50861389158116
DOW,TRV,0.5037544611183054
BA,CAT,0.5036056713447818
KO,TRV,0.501356492202293
BA,CVX,0.500749365663232
AXP,HON,0.49832242178961844
DIS,V,0.49815816762953175
JNJ,MMM,0.4959737651125975
BA,HON,0.49510331714571054
HON,KO,0.4929282048942759
CVX,TRV,0.48989356594844147
TRV,VZ,0.4880448602247939
GS,HON,0.48592248550281053
BA,DOW,0.4772195840267214
JNJ,KO,0.47378146850819053
KO,MMM,0.4679408398928423
CSCO,KO,0.4599978394117365
PG,UNH,0.45916681202947135
CVX,HON,0.4560398965401727
DIS,HON,0.45382434121259646
HON,MCD,0.4520657116783932
CSCO,MSFT,0.44947961027833055
CSCO,MMM,0.44715760113925024
TRV,V,0.44556525553578197
BA,DIS,0.44175039457725945
MCD,TRV,0.44026067420865034
IBM,MMM,0.43719448140119893
PG,VZ,0.43599728838954044
DIS,GS,0.4275795635282751
CAT,DIS,0.42702597532774167
DIS,JPM,0.4267799298863117
CSCO,HON,0.42222744240448834
MMM,WBA,0.4196198097848053
HON,INTC,0.4163673740255047
MMM,TRV,0.4124407752544135
KO,VZ,0.40586978430165355
HON,V,0.3982308403009113
HD,MSFT,0.39519691184739675
AAPL,CRM,0.393694779947254
DIS,TRV,0.393069756994097
DIS,DOW,0.39206944818389006
CSCO,MCD,0.39076933727264246
BA,TRV,0.38608525754381623
HD,MCD,0.3828113880412474
AAPL,CSCO,0.3804353002408165
JNJ,WMT,0.3801761500679069
MCD,V,0.3800376650195878
CSCO,PG,0.3755492122693927
PG,TRV,0.3754558052527039
HD,UNH,0.372835007046703
DOW,MMM,0.3722535639299654
PG,WMT,0.3717349805360911
JPM,V,0.36944877466653997
AMGN,PG,0.36878988960162784
AAPL,INTC,0.36624073941315366
INTC,MSFT,0.3647100613437254
KO,UNH,0.3639126197908222
KO,WMT,0.36212260632525023
CSCO,TRV,0.36089112684872743
CSCO,JNJ,0.3603182802584513
KO,V,0.36018961484952805
AAPL,HD,0.3591597096697791
AMGN,CSCO,0.35749572950511654
MCD,PG,0.35504992337636154
DIS,MCD,0.3540878191801599
HD,HON,0.35092361203813127
JPM,VZ,0.35055342889916347
CVX,DIS,0.3495091105133581
IBM,TRV,0.34906213456512775
IBM,JPM,0.34886593969973034
IBM,KO,0.3471286090732455
HON,VZ,0.3466566637131101
MCD,MSFT,0.3464618467570652
JPM,MMM,0.3460590257801913
CSCO,V,0.3459318603208001
JNJ,UNH,0.3440751649368785
AXP,MCD,0.3434623125842225
DOW,WBA,0.3433328974585145
CVX,IBM,0.3406976072724546
GS,V,0.3379300687675335
TRV,UNH,0.3364926773447211
WBA,WMT,0.3362153064964623
DOW,IBM,0.3349066538243657
CAT,MMM,0.3343538302321047
AXP,KO,0.3340455401184797
CVX,MMM,0.3340311885951309
BA,INTC,0.33172683255698326
MSFT,NKE,0.33150674385621737
BA,MCD,0.3309427272429997
BA,V,0.3295808053498173
CSCO,INTC,0.32885163458986694
HON,IBM,0.3279125185282565
MSFT,V,0.32599048148268944
AMGN,MMM,0.3259069469005824
MMM,PG,0.32531417827167963
CVX,VZ,0.3252845270306542
AMGN,KO,0.3249015763399494
JNJ,VZ,0.32482321155368665
HON,UNH,0.3239022183035196
CSCO,IBM,0.3215652505830991
CVX,V,0.321480563090232
AMGN,VZ,0.32108000620242644
CSCO,HD,0.31977333652553563
CSCO,DIS,0.3193282867459182
HD,WMT,0.3190850514444186
BA,WBA,0.31816814303525254
HD,NKE,0.31803751248389894
AMGN,MRK,0.31796947956603444
DOW,VZ,0.31695875353388947
CRM,V,0.31583289733513853
AAPL,MCD,0.3150953634892112
CSCO,DOW,0.31448611595540926
HON,JNJ,0.31387387935769057
DOW,V,0.3127230729067739
AMGN,MCD,0.312342533866701
AMGN,UNH,0.3102567421947969
GS,MMM,0.3102031159400054
NKE,V,0.3101900783900009
CSCO,UNH,0.3101857297385288
AAPL,V,0.3096870472834719
DIS,KO,0.3076410444346146
HON,WBA,0.30652164048543246
KO,MSFT,0.30633903917008615
JNJ,TRV,0.30594088649076445
MSFT,UNH,0.3036461333004774
JPM,MCD,0.30224934098136297
HD,PG,0.3019580448039807
MCD,WMT,0.30107523500062006
HD,TRV,0.3002511554504278
CVX,KO,0.3002156939183602
CAT,IBM,0.29983178430453516
INTC,V,0.2987383000125591
CAT,WBA,0.29847839431152046
CAT,INTC,0.29833535523475446
CRM,CSCO,0.2972319017004407
UNH,V,0.297197845841102
IBM,V,0.29399407187370485
CAT,V,0.292748588059884
JNJ,MCD,0.29242622425437725
HD,MMM,0.2895287021145179
JPM,KO,0.2884765581118857
HD,KO,0.28818421859301774
MCD,MMM,0.2861189806144582
CSCO,JPM,0.28504070417816985
AXP,IBM,0.2848495658555261
DOW,INTC,0.2838817014282041
GS,MCD,0.2837947268212076
HON,NKE,0.28290882121025673
IBM,INTC,0.28277227627767043
MMM,VZ,0.2812559127253389
AMGN,MSFT,0.2812483418215279
HON,WMT,0.280016191243727
CAT,VZ,0.279494989154749
CAT,MCD,0.2793901753572265
HON,PG,0.2790107507160278
PG,V,0.27781788284598424
CSCO,CVX,0.27756863637144485
IBM,PG,0.2768978387447007
GS,WBA,0.27408395979650535
AXP,MMM,0.27390356847369207
AAPL,AMGN,0.2734034566715185
TRV,WMT,0.27292421778538983
MCD,UNH,0.2726190998117196
DOW,KO,0.2720685525694131
JNJ,MRK,0.2716245336409335
INTC,JPM,0.2689778695046619
AAPL,WMT,0.2679073800705106
CAT,KO,0.2671111119897786
AMGN,TRV,0.26402218114062237
GS,IBM,0.2636048272018178
CSCO,NKE,0.26329602310922606
