Date,Open,High,Low,Close,Adj Close,Volume
2021-01-11,134.5800018310547,138.1999969482422,134.11000061035156,138.0500030517578,134.829833984375,15937900
2021-01-12,139.44000244140625,141.66000366210938,138.8300018310547,140.22000122070312,136.94921875,18033500
2021-01-13,138.58999633789062,140.7899932861328,138.10000610351562,140.35000610351562,137.076171875,14816800
2021-01-14,140.49000549316406,142.75,140.0,141.1699981689453,137.87704467773438,18565600
2021-01-15,137.42999267578125,141.64999389648438,137.00999450683594,138.63999938964844,135.4060516357422,27881000
2021-01-19,139.86000061035156,140.6999969482422,137.82000732421875,138.0399932861328,134.82005310058594,19843800
2021-01-20,137.82000732421875,138.1699981689453,135.44000244140625,135.97000122070312,132.79835510253906,16028800
2021-01-21,135.69000244140625,136.16000366210938,134.32000732421875,134.8300018310547,131.6849365234375,13411700
2021-01-22,132.69000244140625,134.39999389648438,132.1999969482422,133.7899932861328,130.669189453125,12933200
2021-01-25,132.13999938964844,133.1699981689453,130.05999755859375,132.1199951171875,129.0381317138672,14212800
2021-01-26,132.75,133.1699981689453,131.33999633789062,131.5800018310547,128.51075744628906,11307800
2021-01-27,129.58999633789062,129.85000610351562,127.3499984741211,127.86000061035156,124.87751770019531,17603900
2021-01-28,129.89999389648438,132.1699981689453,128.99000549316406,130.11000061035156,127.07503509521484,13761800
2021-01-29,131.19000244140625,131.72000122070312,128.19000244140625,128.6699981689453,125.66862487792969,14808100
2021-02-01,129.39999389648438,130.07000732421875,128.47999572753906,129.6199951171875,126.5964584350586,11080700
2021-02-02,131.94000244140625,134.38999938964844,131.22000122070312,133.61000061035156,130.49339294433594,12253600
2021-02-03,133.64999389648438,135.75999450683594,133.50999450683594,135.13999938964844,131.98770141601562,10600800
2021-02-04,135.47000122070312,138.66000366210938,135.47000122070312,138.25,135.02517700195312,12419500
2021-02-05,139.38999938964844,139.49000549316406,137.3800048828125,137.97999572753906,134.76144409179688,10051300
2021-02-08,138.1999969482422,140.3000030517578,138.17999267578125,140.13999938964844,136.87107849121094,10136400
2021-02-09,139.42999267578125,139.97999572753906,138.5399932861328,139.5800018310547,136.32412719726562,8614800
2021-02-10,140.0,140.8699951171875,139.0399932861328,139.66000366210938,136.4022674560547,10323200
2021-02-11,139.66000366210938,140.5500030517578,138.22000122070312,139.27000427246094,136.0213623046875,9201000
2021-02-12,139.0500030517578,141.61000061035156,139.0,141.25,137.95518493652344,8324600
2021-02-16,143.5500030517578,145.32000732421875,142.39999389648438,144.64999389648438,141.27586364746094,12130600
2021-02-17,143.9499969482422,145.3800048828125,143.1199951171875,145.10000610351562,141.7153778076172,10810100
2021-02-18,144.0,145.7899932861328,143.39999389648438,145.58999633789062,142.19393920898438,10587800
2021-02-19,145.86000061035156,148.83999633789062,145.86000061035156,148.02000427246094,144.56727600097656,11969800
2021-02-22,146.8699951171875,150.19000244140625,146.7899932861328,149.41000366210938,145.92483520507812,11488400
2021-02-23,151.50999450683594,152.30999755859375,149.58999633789062,150.61000061035156,147.0968475341797,16234400
2021-02-24,150.11000061035156,153.75999450683594,150.11000061035156,153.25999450683594,149.68504333496094,15061400
2021-02-25,154.27000427246094,154.89999389648438,150.58999633789062,151.17999267578125,147.65354919433594,18127700
2021-02-26,150.3000030517578,150.8699951171875,146.50999450683594,147.1699981689453,143.73709106445312,19829200
2021-03-01,149.52000427246094,151.3800048828125,148.47999572753906,150.5,146.98941040039062,14845500
2021-03-02,150.0800018310547,151.77999877929688,149.83999633789062,150.00999450683594,146.51083374023438,14221700
2021-03-03,151.22999572753906,154.97999572753906,150.82000732421875,152.91000366210938,149.34320068359375,14324100
2021-03-04,152.61000061035156,154.3800048828125,148.6199951171875,150.55999755859375,147.0480194091797,20093900
2021-03-05,153.22000122070312,153.49000549316406,147.97000122070312,150.91000366210938,147.38986206054688,18465100
