,,0
GS,JPM,0.794841684712451
AXP,JPM,0.6709094803657613
AAPL,MSFT,0.6681005160961896
CAT,DOW,0.665725988403218
CVX,DOW,0.6628905774418214
CAT,JPM,0.6491803056507475
DOW,GS,0.6346752292923525
KO,PG,0.6263890942053705
CAT,GS,0.624878763485703
AXP,GS,0.6242773160675661
DOW,JPM,0.6109091273758478
JPM,TRV,0.6051795323243542
JNJ,PG,0.5878210121670401
HON,MMM,0.5805842878535906
AXP,CVX,0.5759154381451476
CAT,CVX,0.5725698561757574
AXP,TRV,0.5678248375972418
AXP,CAT,0.5669241489987248
CVX,GS,0.5610729919484807
HON,TRV,0.5587784291741024
CVX,JPM,0.555991060229642
GS,TRV,0.5490899870125469
KO,MCD,0.5484725301263949
CRM,MSFT,0.546579442086422
AXP,DOW,0.5439378500425026
DOW,HON,0.5419965980282592
HON,JPM,0.5357630891996944
AXP,DIS,0.5300114704138756
AXP,V,0.5295099493551699
CAT,HON,0.5282094028116271
AXP,BA,0.5261367305860201
CAT,TRV,0.5183859627309283
BA,GS,0.5168149734243854
DOW,TRV,0.5156772830189885
KO,TRV,0.509172100951041
BA,CAT,0.5022441245398234
CVX,TRV,0.499052044664415
AMGN,JNJ,0.4989863765619072
AXP,HON,0.4977986079276229
JNJ,KO,0.49705361368802436
HON,KO,0.4959871385675387
TRV,VZ,0.495695137310907
BA,HON,0.4949278218240879
DIS,V,0.49391734070222326
BA,CVX,0.4904855210207227
JNJ,MMM,0.48761040373842945
BA,DOW,0.48312028168726756
GS,HON,0.4808903817951493
BA,JPM,0.4774118631286543
KO,MMM,0.47173522900598974
CSCO,KO,0.4674438900578343
HON,MCD,0.4629238171168585
TRV,V,0.4614031606324663
DIS,HON,0.4596719569973749
CSCO,MSFT,0.45782811083392394
MCD,TRV,0.45447028502826914
MMM,WBA,0.4492474218385299
CVX,HON,0.44840776024961754
CSCO,MMM,0.4474425630741172
DIS,GS,0.4469746344256439
PG,UNH,0.44203710607451047
DIS,JPM,0.4400099152654449
PG,VZ,0.43739900129646997
BA,DIS,0.4373786156411407
IBM,MMM,0.43384875137885254
CAT,DIS,0.42313438619342847
CSCO,HON,0.42101913724928514
HON,INTC,0.41996657225600104
HON,V,0.4163659126803294
MMM,TRV,0.41243348957608883
KO,VZ,0.4093164440856992
DIS,TRV,0.4045295746271114
HD,MCD,0.3985983100933514
JNJ,WMT,0.3960957595247652
AAPL,CSCO,0.3957594717628341
DIS,DOW,0.39546647129678253
AAPL,CRM,0.39484524832825435
INTC,MSFT,0.3914375716787879
PG,TRV,0.388514651969519
CSCO,MCD,0.3884047959676773
BA,TRV,0.38765410468058037
HD,MSFT,0.3860892743788674
AMGN,PG,0.3770985635549314
