,,0
GS,JPM,0.8086903496805291
AAPL,MSFT,0.7828080129146617
CRM,MSFT,0.724754915646681
KO,PG,0.7166676887741966
AXP,JPM,0.7075621882969023
AXP,GS,0.6450180865247839
AXP,V,0.6425150966278245
HON,MMM,0.6408022978103084
CAT,DOW,0.6378401367113085
MSFT,NKE,0.6319836434068888
AAPL,NKE,0.6305976680514768
AAPL,CRM,0.630238034747189
KO,MCD,0.6276604864460199
BA,DIS,0.6221582911407316
AXP,BA,0.6104408508829628
CAT,CVX,0.6068609961752539
CRM,NKE,0.5983511681112492
DIS,NKE,0.5848866142356669
DIS,V,0.5812146831737758
AAPL,DIS,0.581105397263171
AXP,DIS,0.5752202120114841
AAPL,V,0.5735104510579915
JNJ,PG,0.5671388759637763
DIS,GS,0.5665537590218639
DIS,HON,0.5638644624645128
CRM,DIS,0.5628093948395708
DIS,MSFT,0.5613475890355193
DOW,GS,0.5612938160240089
HD,NKE,0.5566284796982759
MSFT,V,0.5564191591842784
GS,V,0.5505811093899587
DIS,JPM,0.5463577283699115
GS,HON,0.5458142700442389
AAPL,GS,0.5446273775830882
HON,MSFT,0.5398908797769186
HON,NKE,0.539098988085002
AAPL,INTC,0.5388095993788351
JNJ,KO,0.5369643453166479
KO,UNH,0.5369048028773701
DOW,JPM,0.5361250113446351
CAT,JPM,0.5352799440691942
CAT,HON,0.5345112947282835
GS,NKE,0.5323590330158904
JPM,TRV,0.530857681771921
CAT,GS,0.5280711706900377
AAPL,HD,0.527551128375264
HD,MSFT,0.5260624140334456
INTC,MSFT,0.525218554458426
BA,GS,0.5228102162957348
AAPL,CSCO,0.5210669308184813
PG,UNH,0.5198401358248158
NKE,V,0.5192522172598434
JPM,V,0.518383731244444
AMGN,JNJ,0.5182989488977537
AAPL,AXP,0.5180306403762908
GS,MSFT,0.5174408496209848
BA,HON,0.5167823351617846
AAPL,BA,0.5163025898976997
AAPL,HON,0.5155374637449268
AXP,NKE,0.512819584680223
AXP,HON,0.5066915828623627
CRM,V,0.5036198451846009
CVX,DOW,0.5030401112553788
HON,INTC,0.5008650577501912
DOW,HON,0.5005449725149624
MCD,PG,0.49965036894534026
HON,JPM,0.49674871535591025
AAPL,MCD,0.4967403467602015
AXP,TRV,0.4965706374269588
BA,V,0.49541547270971364
JNJ,UNH,0.4952245654675929
AXP,DOW,0.49484901308142626
CSCO,HON,0.49397601880444
UNH,WBA,0.49349880577301397
AXP,CAT,0.49337108102734967
CRM,HON,0.49093368967285916
DOW,MMM,0.4886365053627936
AAPL,JPM,0.488592142763325
HON,MCD,0.4864017825798681
CSCO,MSFT,0.48585128877854566
AXP,MSFT,0.4840797750776248
DIS,INTC,0.48276038809084926
MCD,MSFT,0.4826962373286566
BA,JPM,0.4826107856522381
BA,NKE,0.47897776484797544
CAT,MMM,0.47833037122795785
AAPL,UNH,0.47832354785455455
CRM,GS,0.47694235329868845
JPM,MMM,0.4766697303225026
GS,TRV,0.4751716223914172
HON,V,0.4729422671924141
JPM,MCD,0.47209710407050004
GS,MMM,0.4707757230014903
GS,INTC,0.4676471767986143
BA,INTC,0.4652723269696862
CRM,HD,0.464918372100341
MCD,V,0.4638516892559689
JPM,NKE,0.4629634202022482
CSCO,KO,0.462578694399301
GS,MCD,0.4619895378687553
AXP,MCD,0.45905203985811943
AXP,CRM,0.458474818189468
CAT,TRV,0.456792393257479
MMM,WBA,0.4531017600177374
CRM,INTC,0.45039597391996167
MSFT,UNH,0.44835250565260154
CSCO,MCD,0.4479017400525679
KO,TRV,0.4478543924775636
DOW,TRV,0.4477696181636565
GS,HD,0.4451879804216712
HD,HON,0.4450876101334388
KO,WBA,0.44424672368939266
CSCO,NKE,0.44069033035793953
CSCO,INTC,0.440557548431187
MCD,UNH,0.4383125207845033
BA,CRM,0.4360376308374187
CSCO,JPM,0.4334947104830215
BA,CAT,0.4334144431372503
CSCO,GS,0.4307915856287845
MCD,MMM,0.42692505599308384
INTC,NKE,0.4267241463368694
HON,TRV,0.4249588926768086
HD,MCD,0.4232755898796352
MCD,WBA,0.42254824193765533
CRM,CSCO,0.4220088183541302
MCD,NKE,0.4211684267178092
DIS,HD,0.4208852283083161
HON,WBA,0.4199738512320883
CSCO,PG,0.4191761517193766
CSCO,DIS,0.4176616275428702
DIS,DOW,0.41654662846157775
JPM,MSFT,0.41374009865231354
GS,WBA,0.4128391275876751
HD,V,0.4120722106507379
AXP,CSCO,0.4118269237359829
JPM,WBA,0.4111591242892501
DOW,NKE,0.41060956731873327
CAT,WBA,0.410117421507984
AMGN,UNH,0.40966272856081576
