,,0
GS,JPM,0.8152238168966789
CAT,JPM,0.6927033489200025
AAPL,MSFT,0.6710412182766093
CAT,DOW,0.6679260108328334
CVX,DOW,0.6653507565242059
AXP,JPM,0.662139850807956
DOW,JPM,0.659734904156725
DOW,GS,0.6524482840659229
CAT,GS,0.6477478136000702
KO,PG,0.6390053590759597
JPM,TRV,0.6226809478646848
CVX,JPM,0.6056093182453736
AXP,GS,0.5998315488535945
AXP,CVX,0.5909267710839116
CAT,CVX,0.5839350868586198
AXP,CAT,0.5771876220274362
HON,MMM,0.5751567748052363
CVX,GS,0.5690699124186236
AXP,TRV,0.5647115586258564
JNJ,PG,0.5645805321544954
KO,MCD,0.5638904589148852
HON,TRV,0.554022123027744
GS,TRV,0.54842662609863
HON,JPM,0.5461959600095854
AXP,BA,0.5444725057710442
AXP,DOW,0.5442306454828896
CRM,MSFT,0.5410114169296338
DOW,HON,0.5400274272359407
CAT,HON,0.5342026265587756
BA,GS,0.5213064533630513
AMGN,JNJ,0.5188004166928956
AXP,DIS,0.5177934357741483
CAT,TRV,0.515498480701764
AXP,V,0.51439445683769
BA,JPM,0.5086132919708918
DOW,TRV,0.503754050198077
BA,CAT,0.5036057992046948
KO,TRV,0.5013566426570385
BA,CVX,0.5007488430184754
AXP,HON,0.4983223609107073
DIS,V,0.49815813283593646
JNJ,MMM,0.495974387083033
BA,HON,0.4951031996811887
HON,KO,0.49292811152484894
CVX,TRV,0.4898932113297379
TRV,VZ,0.48804508697155174
GS,HON,0.4859226746583189
BA,DOW,0.47721959236381123
JNJ,KO,0.47378190325195346
KO,MMM,0.4679409782749448
CSCO,KO,0.4599974716113204
PG,UNH,0.4591656388419777
CVX,HON,0.45604012118092463
DIS,HON,0.4538246343189375
HON,MCD,0.45206514285393123
CSCO,MSFT,0.449479865954318
CSCO,MMM,0.4471574417869525
TRV,V,0.44556489949355493
BA,DIS,0.44175039457725945
MCD,TRV,0.44026061750792567
IBM,MMM,0.4371945716077351
PG,VZ,0.4359973148360162
DIS,GS,0.427579619490037
CAT,DIS,0.4270258131114036
DIS,JPM,0.42678042466676797
CSCO,HON,0.422227521518517
MMM,WBA,0.41962005572723177
HON,INTC,0.4163667371514238
MMM,TRV,0.41244017158072827
KO,VZ,0.4058700160803514
HON,V,0.39823072666945764
HD,MSFT,0.39519693145997803
AAPL,CRM,0.39369476248704643
DIS,TRV,0.39306983005855556
DIS,DOW,0.39206968524376484
CSCO,MCD,0.3907689989783241
BA,TRV,0.3860855363549642
HD,MCD,0.382810816684219
AAPL,CSCO,0.3804356505047604
JNJ,WMT,0.3801765861367151
MCD,V,0.38003706160380324
CSCO,PG,0.3755492964969144
PG,TRV,0.37545650819526316
HD,UNH,0.3728350394959528
DOW,MMM,0.3722533915394566
PG,WMT,0.37173566431621896
JPM,V,0.36944892497128967
AMGN,PG,0.36878995976154416
AAPL,INTC,0.3662408242925638
INTC,MSFT,0.3647099004768079
KO,UNH,0.36391128159401376
KO,WMT,0.3621238599722287
CSCO,TRV,0.3608910196940104
CSCO,JNJ,0.36031851176236107
KO,V,0.3601891485406061
AAPL,HD,0.35915985592961547
AMGN,CSCO,0.3574958217036587
MCD,PG,0.3550499312124149
DIS,MCD,0.35408736990391293
HD,HON,0.3509234761417407
JPM,VZ,0.35055380926508684
CVX,DIS,0.3495091185623089
IBM,TRV,0.34906218365708225
IBM,JPM,0.34886607086239063
IBM,KO,0.34712879317200673
HON,VZ,0.34665587855764995
MCD,MSFT,0.34646194888751064
JPM,MMM,0.34605943014801266
CSCO,V,0.3459314901684226
JNJ,UNH,0.34407468371541605
AXP,MCD,0.34346155127054795
DOW,WBA,0.34333299912104576
CVX,IBM,0.3406978707733395
GS,V,0.33792973929956927
TRV,UNH,0.33649292204977543
WBA,WMT,0.3362150763805354
DOW,IBM,0.33490611258262304
CAT,MMM,0.334354092276547
AXP,KO,0.3340448653213779
CVX,MMM,0.3340313778409278
BA,INTC,0.3317267322060216
MSFT,NKE,0.33150725221166394
BA,MCD,0.33094270832960515
BA,V,0.3295809684852331
CSCO,INTC,0.32885175018346136
HON,IBM,0.3279123534039343
MSFT,V,0.32599080543973763
AMGN,MMM,0.32590700728815214
MMM,PG,0.3253140522621582
CVX,VZ,0.3252842693868788
AMGN,KO,0.32490075493944776
JNJ,VZ,0.3248229377671752
HON,UNH,0.32390215410091605
CSCO,IBM,0.32156528685470614
CVX,V,0.3214802731195856
AMGN,VZ,0.3210800061331015
CSCO,HD,0.3197728729782283
CSCO,DIS,0.3193278360838327
HD,WMT,0.31908552845384314
BA,WBA,0.318168388770858
HD,NKE,0.318037806432882
AMGN,MRK,0.31796951010911695
DOW,VZ,0.3169590516468642
CRM,V,0.31583317225759006
AAPL,MCD,0.3150954967868073
CSCO,DOW,0.314486008258427
HON,JNJ,0.3138748484899879
DOW,V,0.31272323494276755
AMGN,MCD,0.3123427963288461
AMGN,UNH,0.3102563553891051
GS,MMM,0.31020298924281464
NKE,V,0.31019020288210397
CSCO,UNH,0.31018521223627205
AAPL,V,0.3096873297773106
DIS,KO,0.3076403290648236
HON,WBA,0.3065221073410698
KO,MSFT,0.30633799704429543
JNJ,TRV,0.3059411407394473
MSFT,UNH,0.30364578108823587
JPM,MCD,0.3022493356360507
HD,PG,0.3019577374819856
MCD,WMT,0.3010763322411978
HD,TRV,0.3002508797436012
CVX,KO,0.3002151839216723
CAT,IBM,0.2998318862132054
INTC,V,0.29873857896279066
CAT,WBA,0.29847860388409353
CAT,INTC,0.29833503840835807
CRM,CSCO,0.29723213858088005
UNH,V,0.29719740420174334
IBM,V,0.29399394189721995
CAT,V,0.2927483334313291
JNJ,MCD,0.292426620381704
HD,MMM,0.28952863683596436
JPM,KO,0.2884773969873688
HD,KO,0.28818442367742086
MCD,MMM,0.28611852120515907
CSCO,JPM,0.28504053648866723
AXP,IBM,0.2848494529272015
DOW,INTC,0.2838816678148649
GS,MCD,0.2837944547851032
HON,NKE,0.2829086211492035
IBM,INTC,0.28277250984796354
MMM,VZ,0.2812551058610958
AMGN,MSFT,0.2812477834759646
HON,WMT,0.28001639659592664
CAT,VZ,0.2794947709056323
CAT,MCD,0.2793896569634485
HON,PG,0.2790112699145534
PG,V,0.2778178360775476
CSCO,CVX,0.2775689455829281
IBM,PG,0.27689795111774457
GS,WBA,0.2740843088075788
AXP,MMM,0.2739030105224991
AAPL,AMGN,0.27340309959510406
TRV,WMT,0.27292542758349503
MCD,UNH,0.272618246101014
DOW,KO,0.27206832769315586
JNJ,MRK,0.27162439163555163
INTC,JPM,0.2689771415431198
AAPL,WMT,0.26790762485827696
CAT,KO,0.26711063734647433
AMGN,TRV,0.2640231186015206
GS,IBM,0.2636036584025826
CSCO,NKE,0.2632964012305214
IBM,VZ,0.26303992440601565
AAPL,NKE,0.2626058117888971
DIS,INTC,0.26249586448945206
CSCO,WMT,0.26199700148298627
CVX,WBA,0.2616560248366664
CRM,INTC,0.2603332939880744
BA,IBM,0.26007606004640194
INTC,TRV,0.2582344553172247
UNH,VZ,0.25806711170999236
JNJ,WBA,0.2579053389949662
CSCO,WBA,0.25717218047879503
AMGN,HON,0.2564406520138755
MCD,NKE,0.2561975648568216
IBM,WBA,0.2560190311309781
AMGN,WBA,0.2547248296132739
HD,JPM,0.25417647551217754
IBM,JNJ,0.25274255165697507
AXP,CSCO,0.2516128162449991
INTC,MCD,0.2510912451933935
UNH,WMT,0.25090024887636025
GS,KO,0.2507233622812491
MCD,VZ,0.24922744594410148
AXP,UNH,0.24902758040179984
KO,WBA,0.24829978107945888
HON,MSFT,0.24804873039907302
TRV,WBA,0.24680647373440365
CVX,INTC,0.24637806267295181
CRM,NKE,0.24547264213904604
DOW,WMT,0.2446858854904394
CRM,MCD,0.24458956682261304
JPM,WBA,0.24436641923574
MRK,VZ,0.24371271596075259
CSCO,GS,0.24350474952354237
AXP,INTC,0.24260076414274537
JNJ,V,0.24095429057515327
GS,INTC,0.23925041353739976
CSCO,VZ,0.23880892388929478
MMM,V,0.23622799714217677
AAPL,UNH,0.23609751006699237
GS,NKE,0.23602774453908404
MCD,WBA,0.23516866401887632
AMGN,WMT,0.2351117531516768
DIS,NKE,0.23505621874833083
HD,V,0.23419735119297103
AMGN,IBM,0.2322455757210654
