,,0
GS,JPM,0.7948416480241579
AXP,JPM,0.6709099103388493
AAPL,MSFT,0.6681010352977471
CAT,DOW,0.6657260887818491
CVX,DOW,0.6628905786565515
CAT,JPM,0.6491807160830281
DOW,GS,0.6346757130865257
KO,PG,0.6263880928809672
CAT,GS,0.6248791105511127
AXP,GS,0.6242776055056226
DOW,JPM,0.6109093134718409
JPM,TRV,0.6051795726403475
JNJ,PG,0.5878209302516813
HON,MMM,0.5805841660251804
AXP,CVX,0.5759160069202445
CAT,CVX,0.5725698808861994
AXP,TRV,0.5678247814621464
AXP,CAT,0.5669245998373111
CVX,GS,0.5610732793321752
HON,TRV,0.5587782630185215
CVX,JPM,0.5559913284489235
GS,TRV,0.549089370128609
KO,MCD,0.548472626654286
CRM,MSFT,0.5465793638153895
AXP,DOW,0.5439379105739747
DOW,HON,0.5419967176436733
HON,JPM,0.5357632534715957
AXP,DIS,0.5300112548388336
AXP,V,0.5295102272713984
CAT,HON,0.5282095669523461
AXP,BA,0.5261369496472191
CAT,TRV,0.5183863939806924
BA,GS,0.5168148824745573
DOW,TRV,0.515677746300535
KO,TRV,0.509171674591992
BA,CAT,0.5022440970237078
CVX,TRV,0.4990523628310691
AMGN,JNJ,0.4989863726223499
AXP,HON,0.4977988721874417
JNJ,KO,0.49705364804001306
HON,KO,0.495987174862272
TRV,VZ,0.49569534594341896
BA,HON,0.4949278667193174
DIS,V,0.4939171985658732
BA,CVX,0.4904855966734637
JNJ,MMM,0.48761031149528844
BA,DOW,0.4831204882368585
GS,HON,0.4808903925764875
BA,JPM,0.4774115930731582
KO,MMM,0.471735098313265
CSCO,KO,0.4674445310157998
HON,MCD,0.4629245375927798
TRV,V,0.46140271705788927
DIS,HON,0.4596719442005216
CSCO,MSFT,0.4578279578173099
MCD,TRV,0.45446999501789453
MMM,WBA,0.44924758056700786
CVX,HON,0.448407685244169
CSCO,MMM,0.44744279885078375
DIS,GS,0.44697449757820623
PG,UNH,0.4420365504371222
DIS,JPM,0.44001000047273986
PG,VZ,0.43739903423880727
BA,DIS,0.4373786156411407
IBM,MMM,0.4338482567369313
CAT,DIS,0.4231342254990299
CSCO,HON,0.42101895708819487
HON,INTC,0.41996672756989195
HON,V,0.4163658520237849
MMM,TRV,0.4124336699890439
KO,VZ,0.40931584259232057
DIS,TRV,0.4045296876912505
HD,MCD,0.39859771563556856
JNJ,WMT,0.39609606918257506
AAPL,CSCO,0.3957598250199336
DIS,DOW,0.3954663505822265
AAPL,CRM,0.3948451751495597
INTC,MSFT,0.3914378199960981
PG,TRV,0.38851453894623716
CSCO,MCD,0.3884053538580301
BA,TRV,0.3876537503403748
HD,MSFT,0.38608974304483046
AMGN,PG,0.3770986462079856
AAPL,INTC,0.3767768075355507
JPM,V,0.3742723934933103
DOW,MMM,0.37356433019157753
HD,HON,0.37336152255523497
CSCO,JNJ,0.3733503323608056
AMGN,CSCO,0.3678038578998268
CSCO,PG,0.36734848020172556
AXP,MCD,0.3667356466311648
AAPL,HD,0.36673076972229135
KO,WMT,0.3660974539985244
PG,WMT,0.36579977687626497
