,,0
AAPL,MSFT,0.8140208793734518
GS,JPM,0.808383619540106
KO,PG,0.7650750475052205
CRM,MSFT,0.7330488844413735
AXP,V,0.7317545588713164
AAPL,INTC,0.7147113287888187
AAPL,V,0.704254920819636
AAPL,NKE,0.6945313547704023
AXP,JPM,0.6846897327501305
AAPL,CRM,0.6834140651966558
CAT,DOW,0.674190330705429
MSFT,V,0.6724876135905341
INTC,MSFT,0.6719055560325718
HON,MMM,0.6707320078474687
AAPL,AXP,0.6706294509199489
AXP,GS,0.6635625011444248
AAPL,DIS,0.6531337876324856
MSFT,NKE,0.6509847967908208
DIS,MSFT,0.6449508285172416
KO,MCD,0.644101203701312
DOW,GS,0.6432799979023237
NKE,V,0.6423985547191396
HON,MSFT,0.639982398145579
CAT,HON,0.6391253647661235
HD,MSFT,0.6389343520801679
AXP,MSFT,0.6369228583095204
GS,V,0.6349946537874778
JNJ,MRK,0.6343065787127983
AAPL,CSCO,0.6339918106482519
GS,HON,0.632559475321607
JPM,V,0.6314613509268324
AXP,DIS,0.6307192767130742
CRM,V,0.6263929953139756
DIS,NKE,0.6244330299817668
DIS,GS,0.6240030620825263
DIS,V,0.6225954360651471
AXP,NKE,0.6199467903762483
CRM,DIS,0.6190220925779096
DOW,JPM,0.6183204423453035
GS,MSFT,0.6174050888682087
HD,NKE,0.6128026724062479
CAT,CVX,0.6095482082370419
AAPL,HON,0.6063355777708408
AAPL,HD,0.6057070185279122
AXP,HON,0.6054404979261693
GS,NKE,0.6045703638849427
AXP,DOW,0.6044741313535086
INTC,NKE,0.6041740050969905
AAPL,GS,0.6028862296271371
JNJ,PG,0.6023344512697237
GS,INTC,0.5982802436940352
CSCO,HON,0.5937196848205574
CRM,NKE,0.5930408021155712
DOW,MMM,0.5908398673799173
HON,INTC,0.5908023099462489
MCD,PG,0.5899330503370936
AXP,BA,0.5894151583300306
HON,NKE,0.5892668385434742
CRM,INTC,0.5866218259313841
HON,JPM,0.5864534589959826
CSCO,MSFT,0.5800555686365032
DIS,JPM,0.5787257659896814
CAT,JPM,0.5781706917972184
HON,V,0.5770317716635679
JNJ,KO,0.5761796097476344
CAT,GS,0.5755166517753952
DIS,INTC,0.5745318504927187
HD,HON,0.5740609886735725
AAPL,JPM,0.5738234960722984
BA,GS,0.5737604299789191
HD,V,0.5729467202524068
CRM,GS,0.5704837110524653
JPM,NKE,0.569988490376982
GS,MMM,0.5683425615473131
CSCO,INTC,0.568255294463194
JPM,MMM,0.5675655779091782
MMM,WBA,0.565514769667773
GS,HD,0.5640940670416664
DOW,NKE,0.563506824885338
HON,MCD,0.563395740088719
JPM,MSFT,0.5623297762796982
DOW,HON,0.56136035645302
AXP,CSCO,0.5601570769523131
INTC,V,0.5597547200604533
CSCO,JPM,0.5592538376508375
CSCO,KO,0.5588953714345182
KO,UNH,0.5565568442962403
AXP,CRM,0.5559172343739606
CRM,HD,0.5533658197764729
JNJ,UNH,0.551594726299172
JPM,TRV,0.5503500333442366
AAPL,WBA,0.5488315083528793
AXP,CAT,0.5486884726571518
DIS,HON,0.5486215234551436
HD,INTC,0.5481876875509459
BA,HON,0.5480763142487856
INTC,JPM,0.5472646835282958
BA,DIS,0.5468858648531544
CSCO,NKE,0.5454443992454813
CRM,HON,0.5453490046760833
AAPL,BA,0.5423082635106861
DIS,DOW,0.5416073726202443
MMM,V,0.5393674745721171
JPM,MCD,0.5386123154910102
AMGN,JNJ,0.5379089040993297
AXP,HD,0.5367574774188758
CSCO,V,0.5366401442991554
CSCO,GS,0.5362418765983936
DOW,INTC,0.5359164277868026
HD,MMM,0.5354888356568489
INTC,MMM,0.5342199726616191
DOW,WBA,0.5324345338884671
MCD,V,0.5323396361806552
DIS,HD,0.5319438563527811
HD,WBA,0.5312518174917288
CSCO,PG,0.530660661805604
IBM,WBA,0.5304840110775688
GS,WBA,0.5300827628457356
PG,UNH,0.5280336809604429
BA,INTC,0.5259830082241672
CSCO,HD,0.5251498205722347
BA,NKE,0.5250257467217702
AAPL,MMM,0.5244268443690215
BA,JPM,0.523770199428953
AXP,MMM,0.5237119052754832
AAPL,KO,0.522028731535238
AXP,WBA,0.5210148464871138
KO,WBA,0.5189300618214931
IBM,JPM,0.518089456829936
CSCO,IBM,0.5178676183944265
HON,WBA,0.5177063447890552
HD,KO,0.5166387785249319
DOW,V,0.516534139233991
JPM,WBA,0.5164816703874543
AAPL,DOW,0.5140638391768404
MMM,NKE,0.5137431789614035
CAT,NKE,0.5129961196194928
GS,TRV,0.5127913809993065
INTC,WBA,0.512153801582043
IBM,MMM,0.5120109823890371
KO,V,0.5069178731749631
AXP,INTC,0.5068334244972139
BA,MSFT,0.5047612353286801
HD,PG,0.5046432038122403
CAT,V,0.5042943643811267
MSFT,WBA,0.5037179285716457
IBM,KO,0.5035573576769022
CSCO,MCD,0.5016652676628127
MRK,UNH,0.5006905099322089
IBM,PG,0.5000875872749112
AAPL,MCD,0.4991194379647092
DOW,MSFT,0.49794881563728227
AAPL,IBM,0.49731105715912505
CAT,WBA,0.49720808680351153
HON,KO,0.4970415581370199
DIS,WBA,0.49661964181156204
BA,CAT,0.49633980234126457
HD,JPM,0.49210957005013833
JPM,KO,0.48839675748191586
CAT,TRV,0.48818352425638667
IBM,INTC,0.4879156284096033
HON,TRV,0.48777492806238665
CRM,JPM,0.4872158097883429
IBM,V,0.4865894476858294
MCD,UNH,0.4857128872136559
JNJ,MCD,0.48543620785897496
CAT,MMM,0.48502678073485306
BA,V,0.48468259446623174
AXP,KO,0.4838676929653414
MCD,MMM,0.48296203818461114
CRM,CSCO,0.48134920572708634
AXP,MCD,0.4807925605788658
IBM,JNJ,0.4788681144716911
KO,MMM,0.4787249239796872
HON,IBM,0.47749233255199686
MCD,MSFT,0.47453092773411354
AAPL,PG,0.4742109046789945
NKE,WBA,0.47419770338190176
JPM,UNH,0.4741058823775769
AAPL,UNH,0.4739508909521816
CVX,DOW,0.47319664465904165
MCD,WBA,0.473135943925348
MRK,PG,0.4695989642385743
PG,WBA,0.4694002497533814
IBM,MCD,0.4688040661272501
CSCO,DIS,0.4684809687096512
DOW,HD,0.46816543404412425
MMM,MSFT,0.4680967643478089
DOW,TRV,0.4660930317356185
PG,V,0.46276107166258224
V,WBA,0.4623272735157673
KO,TRV,0.4615724679040422
DOW,IBM,0.45897115235476493
BA,DOW,0.45829624862146423
CSCO,TRV,0.45820187184027383
GS,IBM,0.4579134808605046
KO,NKE,0.4571171532347406
KO,MSFT,0.45708143089387293
CAT,DIS,0.45653589619003765
MSFT,UNH,0.45643787248638196
HD,IBM,0.45573922818633383
BA,CRM,0.45561558293604343
AXP,TRV,0.4535639331083697
TRV,UNH,0.45319799829037033
GS,MCD,0.4530438622398309
AAPL,CAT,0.4523961356278646
DIS,MMM,0.45026065482365146
JPM,PG,0.4501663685872789
IBM,MSFT,0.4497249267416621
INTC,PG,0.4493180306837978
KO,WMT,0.4469167800515545
MMM,PG,0.44558189349649463
CSCO,DOW,0.4432804982416542
CSCO,MMM,0.44000685001224726
UNH,VZ,0.4381347702587362
CSCO,WBA,0.43515469607728813
MSFT,PG,0.4349511155213004
MCD,MRK,0.4339054309274001
IBM,NKE,0.4336614851319926
MCD,NKE,0.4330317001332947
CAT,MSFT,0.4327106166278768
AMGN,MRK,0.4325763265380966
HON,PG,0.4313742026498721
AXP,IBM,0.4312320373072986
HD,WMT,0.4312104863549294
CAT,IBM,0.43048585381752297
PG,WMT,0.429510218559083
MCD,TRV,0.42925848783571535
CAT,INTC,0.4282606319483766
CSCO,UNH,0.42679894321055556
