,,0
GS,JPM,0.8152239297014127
CAT,JPM,0.6927030521572717
AAPL,MSFT,0.6710410294439871
CAT,DOW,0.6679258656180442
CVX,DOW,0.6653511248473895
AXP,JPM,0.6621405879253963
DOW,JPM,0.6597353284792123
DOW,GS,0.6524482555640615
CAT,GS,0.6477478060613234
KO,PG,0.6390044919944096
JPM,TRV,0.6226804715578913
CVX,JPM,0.6056100535407024
AXP,GS,0.5998319334950852
AXP,CVX,0.5909276156235346
CAT,CVX,0.5839347076028614
AXP,CAT,0.5771882150402413
HON,MMM,0.5751564490738523
CVX,GS,0.5690699790094308
AXP,TRV,0.5647115253693923
JNJ,PG,0.5645802700805761
KO,MCD,0.5638895320203898
HON,TRV,0.5540216706764217
GS,TRV,0.5484268282522441
HON,JPM,0.5461954954551964
AXP,BA,0.5444722773860036
AXP,DOW,0.5442305628796178
CRM,MSFT,0.5410117961675003
DOW,HON,0.5400272367957268
CAT,HON,0.5342027481974397
BA,GS,0.5213063407733481
AMGN,JNJ,0.518800074977648
AXP,DIS,0.5177935480647017
CAT,TRV,0.5154981826420179
AXP,V,0.5143941880545625
BA,JPM,0.5086138193056674
DOW,TRV,0.5037541892364229
BA,CAT,0.5036058692908358
KO,TRV,0.5013566393363911
BA,CVX,0.5007492261673322
AXP,HON,0.49832254512489
DIS,V,0.49815813283593646
JNJ,MMM,0.49597355233628876
BA,HON,0.4951034399738431
HON,KO,0.4929275382119382
CVX,TRV,0.4898929809360069
TRV,VZ,0.4880447563623876
GS,HON,0.485922450150233
BA,DOW,0.4772195840267214
JNJ,KO,0.4737814546335583
KO,MMM,0.4679407352189378
CSCO,KO,0.45999804107117426
PG,UNH,0.4591667564677368
CVX,HON,0.45604015100718653
DIS,HON,0.45382438325780583
HON,MCD,0.45206506976993854
CSCO,MSFT,0.4494801412557238
CSCO,MMM,0.447157432720051
TRV,V,0.4455653259917463
BA,DIS,0.44175039457725945
MCD,TRV,0.4402601243343093
IBM,MMM,0.43719502230141394
PG,VZ,0.4359970069795422
DIS,GS,0.4275794567053811
CAT,DIS,0.427025945583417
DIS,JPM,0.42678028136984525
CSCO,HON,0.4222276980030041
MMM,WBA,0.4196205043449718
HON,INTC,0.4163670939625352
MMM,TRV,0.412440539908987
KO,VZ,0.405869910174549
HON,V,0.3982309483240429
HD,MSFT,0.3951960424015121
AAPL,CRM,0.39369488916354384
DIS,TRV,0.3930698530150826
DIS,DOW,0.39206944818389006
CSCO,MCD,0.390768486466354
BA,TRV,0.3860853569630688
HD,MCD,0.38281160372620315
AAPL,CSCO,0.38043539527760134
JNJ,WMT,0.380175917109871
MCD,V,0.38003638623169367
CSCO,PG,0.3755494807117687
PG,TRV,0.37545637593660686
HD,UNH,0.37283504995404515
DOW,MMM,0.3722533067631991
PG,WMT,0.37173502737655517
JPM,V,0.3694490172282953
AMGN,PG,0.36878999792336964
AAPL,INTC,0.36624131247762
INTC,MSFT,0.3647096644906866
KO,UNH,0.3639123641638401
KO,WMT,0.3621230497062147
CSCO,TRV,0.3608911678673113
CSCO,JNJ,0.36031825878915524
KO,V,0.36018946160303084
AAPL,HD,0.35915903857286485
AMGN,CSCO,0.35749543222628766
MCD,PG,0.3550499820968275
DIS,MCD,0.3540866837963602
HD,HON,0.35092318669496175
JPM,VZ,0.3505529516163646
CVX,DIS,0.34950937691454803
IBM,TRV,0.34906245639803674
IBM,JPM,0.3488654796411958
IBM,KO,0.34712883648532517
HON,VZ,0.34665538537224805
MCD,MSFT,0.3464611551113083
JPM,MMM,0.34605862901636864
CSCO,V,0.3459316220018498
JNJ,UNH,0.34407574119582485
AXP,MCD,0.34346154213878394
DOW,WBA,0.3433328846805938
CVX,IBM,0.3406977053487229
GS,V,0.33792955177260386
TRV,UNH,0.33649288356102625
WBA,WMT,0.33621564688289324
DOW,IBM,0.3349066053879255
CAT,MMM,0.334353849379533
AXP,KO,0.33404537101053183
CVX,MMM,0.3340307276356143
BA,INTC,0.33172696787105826
MSFT,NKE,0.3315060704278976
BA,MCD,0.3309425813029264
BA,V,0.3295809684852331
CSCO,INTC,0.3288520446316515
HON,IBM,0.32791221776846163
MSFT,V,0.3259903652648368
AMGN,MMM,0.32590734167376273
MMM,PG,0.3253146580845083
CVX,VZ,0.3252844176827544
AMGN,KO,0.3249014132701273
JNJ,VZ,0.3248233122263669
HON,UNH,0.32390194412646495
CSCO,IBM,0.321565556771826
CVX,V,0.3214808806762505
AMGN,VZ,0.3210805963094165
CSCO,HD,0.31977280228597527
CSCO,DIS,0.31932834133873966
HD,WMT,0.3190845217025125
BA,WBA,0.3181682093214471
HD,NKE,0.3180369290640321
AMGN,MRK,0.31796941342608964
DOW,VZ,0.3169588674022948
CRM,V,0.31583317225759006
AAPL,MCD,0.3150949835519343
CSCO,DOW,0.314485796151216
HON,JNJ,0.3138741336592206
DOW,V,0.31272311238737
AMGN,MCD,0.31234222142910556
AMGN,UNH,0.3102567846107334
GS,MMM,0.310202880719329
NKE,V,0.3101896392485056
CSCO,UNH,0.3101860882503911
AAPL,V,0.30968726719939615
DIS,KO,0.307641315269259
HON,WBA,0.3065218894248111
KO,MSFT,0.3063384556924065
JNJ,TRV,0.3059407556677629
MSFT,UNH,0.30364581313213673
JPM,MCD,0.30224912110168967
HD,PG,0.30195784874171044
MCD,WMT,0.30107576012391707
HD,TRV,0.30025146899675564
CVX,KO,0.30021604987400907
CAT,IBM,0.2998317997046401
INTC,V,0.29873875589844173
CAT,WBA,0.29847829215400934
CAT,INTC,0.29833540492382926
CRM,CSCO,0.2972320319187046
UNH,V,0.29719766674319814
IBM,V,0.29399418145616585
CAT,V,0.2927484984348641
JNJ,MCD,0.2924271639126841
HD,MMM,0.2895285795136866
JPM,KO,0.2884769481316514
HD,KO,0.2881839029323899
MCD,MMM,0.28612007963108416
CSCO,JPM,0.2850409684907241
AXP,IBM,0.28484974221637593
DOW,INTC,0.28388170647870803
GS,MCD,0.2837948364924966
HON,NKE,0.28290842250306897
IBM,INTC,0.2827725528244387
MMM,VZ,0.2812550466982625
AMGN,MSFT,0.2812475728341209
HON,WMT,0.28001579490676376
CAT,VZ,0.27949472521273067
CAT,MCD,0.2793896199721814
HON,PG,0.2790105622087818
PG,V,0.2778176955730034
CSCO,CVX,0.277568949031158
IBM,PG,0.27689767247266944
GS,WBA,0.2740843808891139
AXP,MMM,0.2739031791658362
AAPL,AMGN,0.2734033939471737
TRV,WMT,0.27292443695435853
MCD,UNH,0.27261938592682466
DOW,KO,0.27206855979429867
JNJ,MRK,0.2716241188570301
INTC,JPM,0.26897753889963566
AAPL,WMT,0.2679070806439889
CAT,KO,0.26711095700356924
AMGN,TRV,0.264023117140597
GS,IBM,0.26360440375571653
CSCO,NKE,0.263295554223996
IBM,VZ,0.2630403035654409
AAPL,NKE,0.26260539501578395
DIS,INTC,0.26249598856142575
CSCO,WMT,0.26199641221321796
CVX,WBA,0.26165617672590463
CRM,INTC,0.2603333122427935
BA,IBM,0.2600758830192294
INTC,TRV,0.2582347244446218
UNH,VZ,0.25806746789263035
JNJ,WBA,0.2579051639174781
CSCO,WBA,0.25717265569817166
AMGN,HON,0.2564401219204599
MCD,NKE,0.2561970989560977
IBM,WBA,0.25601882524333697
AMGN,WBA,0.2547248579260425
HD,JPM,0.2541761246761861
IBM,JNJ,0.25274225375478987
AXP,CSCO,0.2516128226863104
INTC,MCD,0.2510907415773279
UNH,WMT,0.25090075158425856
GS,KO,0.25072392839718255
MCD,VZ,0.24922782532884766
AXP,UNH,0.24902723828953324
KO,WBA,0.2482997938090716
HON,MSFT,0.24804794796919813
TRV,WBA,0.24680626914093728
CVX,INTC,0.24637850785613424
CRM,NKE,0.24547275338925628
DOW,WMT,0.2446853438141366
CRM,MCD,0.24458931205165507
JPM,WBA,0.24436681489851622
MRK,VZ,0.243712969099822
CSCO,GS,0.24350488685577046
AXP,INTC,0.24260082603336955
JNJ,V,0.2409544864519159
GS,INTC,0.23925058752000997
CSCO,VZ,0.23880934373436744
MMM,V,0.23622840731412137
AAPL,UNH,0.23609762840659476
GS,NKE,0.23602738613005522
MCD,WBA,0.23516909953035287
AMGN,WMT,0.235111851830737
DIS,NKE,0.23505590799142811
HD,V,0.23419749334250117
AMGN,IBM,0.23224575824919058
AAPL,HON,0.23218081378006825
GS,VZ,0.23175687294906094
MSFT,WMT,0.228953885376102
INTC,KO,0.22800251000349198
DIS,VZ,0.2279016779992368
AAPL,BA,0.22639975560478132
BA,CRM,0.2263719909067266
AXP,NKE,0.22615141901793875
CAT,CSCO,0.2260074284834163
GS,HD,0.22483568654697936
MMM,UNH,0.2243293193006482
HD,JNJ,0.2235219711252443
AXP,VZ,0.22241970061030208
DIS,HD,0.22214655529452185
AMGN,HD,0.22205011623678925
AXP,CRM,0.21963023707309795
IBM,MCD,0.21904016755922873
CVX,MCD,0.21798833189103695
IBM,UNH,0.2163087967799675
AMGN,CAT,0.21619972529936857
DOW,MCD,0.2157332497509416
AAPL,KO,0.21545159227260627
V,VZ,0.21255046855835782
CVX,JNJ,0.21123608320969653
HD,WBA,0.2074960989304429
DOW,NKE,0.2074619025927894
AMGN,DOW,0.20727240684908188
CAT,HD,0.20481666243508792
JPM,NKE,0.2033161540818586
MRK,PG,0.2033150775359004
CRM,DIS,0.20315283758026612
CAT,WMT,0.20298741069828802
MSFT,PG,0.2025289177678037
JPM,UNH,0.20246252261684156
PG,WBA,0.20200625694066598
NKE,TRV,0.2017640822531254
KO,MRK,0.2003973873631304
JNJ,MSFT,0.19954304256958513
GS,WMT,0.19798482048793878
DIS,UNH,0.19718031945176423
CVX,UNH,0.19623493142745338
MMM,WMT,0.19409924533854514
VZ,WMT,0.19383123436159036
VZ,WBA,0.19380187488193412
NKE,UNH,0.19290847185465318
AXP,HD,0.19173997303407145
AMGN,INTC,0.19162956965801056
CAT,UNH,0.1915193624120681
AXP,WBA,0.1906750176337445
NKE,PG,0.19029019281104992
INTC,NKE,0.18990333430623327
DOW,HD,0.18782950210218188
BA,WMT,0.18540437578753885
BA,NKE,0.18484955668877165
DIS,MSFT,0.18433162494779162
CAT,MRK,0.18329086385293067
DIS,WBA,0.18272845494108592
CRM,HON,0.18259171774376834
BA,CSCO,0.18183329466838677
INTC,UNH,0.18107585611715518
GS,UNH,0.17792893434544846
AAPL,MMM,0.1773415247981655
HD,INTC,0.17511207664651898
MRK,UNH,0.17469659852181396
BA,MSFT,0.17366067837252666
AMGN,V,0.17268842279653124
CVX,WMT,0.1704093164940629
KO,NKE,0.17024238681505693
DIS,MMM,0.16965547833635503
DOW,JNJ,0.16838033073110717
BA,MMM,0.16656266527645977
DIS,IBM,0.16625182867321012
CRM,WMT,0.1660802080574923
DOW,UNH,0.16549461695233256
AMGN,CVX,0.16506625711678513
CVX,MRK,0.16466043273001685
INTC,WBA,0.16334483960715648
CAT,JNJ,0.16247125411084057
UNH,WBA,0.16182613558073747
CVX,NKE,0.16064863589105394
BA,KO,0.1604132663208136
AAPL,JNJ,0.15733228590568035
AAPL,TRV,0.15700915351900427
AMGN,DIS,0.1567832158027084
AAPL,DOW,0.15617412947742645
JPM,WMT,0.15564357989504435
AAPL,GS,0.1550475259221648
CRM,KO,0.1528406014912369
DIS,PG,0.1523787779690159
INTC,MMM,0.1510541535938956
MRK,WMT,0.15074150437778452
MCD,MRK,0.15041571988391456
JNJ,JPM,0.15011373425754795
BA,HD,0.14516088512652828
HD,VZ,0.14127592752010626
MMM,MSFT,0.14108966712759133
JPM,MRK,0.13834887460902906
AAPL,DIS,0.13748164186865758
AMGN,NKE,0.13733712065031187
JPM,PG,0.13661798552168075
AMGN,JPM,0.1364973259386056
CRM,HD,0.13559205070715621
AAPL,AXP,0.13544308326402368
AXP,MSFT,0.13510097260375364
NKE,WMT,0.13440466227362188
CSCO,MRK,0.13349104328915148
MRK,TRV,0.13248614212008197
CRM,GS,0.13101309635937197
CAT,NKE,0.12928355181738072
V,WBA,0.12830692298007365
DIS,WMT,0.12749321927690027
AAPL,PG,0.12517005905173875
CRM,JPM,0.12411230339580145
CVX,PG,0.12243167899606022
CRM,DOW,0.12080524198725257
AAPL,WBA,0.12017203321783396
GS,JNJ,0.11926696521539412
AMGN,AXP,0.11901556475376233
AMGN,BA,0.11684353188772487
V,WMT,0.11566561714338068
MMM,NKE,0.11413579305858028
BA,VZ,0.11411044662439918
CAT,PG,0.1117634202358669
HON,MRK,0.1086237569650307
DIS,JNJ,0.10840417704772755
CVX,HD,0.10747295315467616
DOW,PG,0.10704456023830711
AAPL,CVX,0.10127289377956622
INTC,WMT,0.10114837347008658
AAPL,VZ,0.10100362268225693
MSFT,WBA,0.09976692671526813
CRM,CVX,0.09956409324913489
AXP,PG,0.0981748895788746
AXP,JNJ,0.09617850592906531
MRK,WBA,0.09595958298628274
MSFT,TRV,0.09350070463305517
AAPL,JPM,0.0926139093462903
DOW,MRK,0.09006039853385274
GS,PG,0.08861107349133276
INTC,VZ,0.08850093041327058
CRM,UNH,0.08604459010641373
AMGN,GS,0.0858760507760206
AXP,WMT,0.08314245142820147
CVX,MSFT,0.08277851849638598
INTC,PG,0.08107742315993202
JNJ,NKE,0.07981355397123838
NKE,WBA,0.07967006893972327
INTC,JNJ,0.07956503183047313
HD,MRK,0.07919419738917782
IBM,MRK,0.07731276143653944
BA,UNH,0.07702158382018927
MSFT,VZ,0.07559977680581474
AAPL,IBM,0.07499571694022099
AMGN,CRM,0.07188529736302503
IBM,WMT,0.0718408411614822
IBM,NKE,0.07175791644120375
MRK,V,0.06886142590162872
AAPL,CAT,0.0677190585905736
CAT,CRM,0.06207235843619324
HD,IBM,0.06190733272562189
GS,MSFT,0.057814622235300754
CRM,MMM,0.05364750778246136
DOW,MSFT,0.050579156252336305
CRM,PG,0.05046464808945107
MMM,MRK,0.04983480969772406
DIS,MRK,0.04844844571899669
NKE,VZ,0.045937126302594826
CRM,JNJ,0.04027376245575626
CRM,WBA,0.039910928980018454
MRK,MSFT,0.03570871714321812
CRM,TRV,0.03499795143957473
INTC,MRK,0.030374710621470624
GS,MRK,0.028856771281293967
CRM,MRK,0.028315639533792354
AXP,MRK,0.027396498292331536
BA,MRK,0.026959259672509468
CRM,VZ,0.022696241172279426
