,,0
GS,JPM,0.7948418035112709
AXP,JPM,0.670909851359254
AAPL,MSFT,0.6681007616892025
CAT,DOW,0.665725988403218
CVX,DOW,0.6628907484970622
CAT,JPM,0.6491805737228185
DOW,GS,0.6346753132298611
KO,PG,0.6263882417451525
CAT,GS,0.6248787897698761
AXP,GS,0.6242772345341787
DOW,JPM,0.6109088456313202
JPM,TRV,0.6051797234718009
JNJ,PG,0.5878206301338432
HON,MMM,0.5805844053256742
AXP,CVX,0.5759159794280675
CAT,CVX,0.5725697545239228
AXP,TRV,0.5678247861409446
AXP,CAT,0.5669243448505339
CVX,GS,0.5610736719129249
HON,TRV,0.5587785675674444
CVX,JPM,0.5559911377275235
GS,TRV,0.5490894906026944
KO,MCD,0.5484724732384186
CRM,MSFT,0.5465794562328935
AXP,DOW,0.5439379543021194
DOW,HON,0.5419967741100026
HON,JPM,0.5357631452434497
AXP,DIS,0.5300114073591176
AXP,V,0.5295107494991836
CAT,HON,0.5282094834975598
AXP,BA,0.5261372215305119
CAT,TRV,0.518386014623448
BA,GS,0.51681510412876
DOW,TRV,0.5156772764375541
KO,TRV,0.5091719236192643
BA,CAT,0.5022441245398234
CVX,TRV,0.499052283601846
AMGN,JNJ,0.4989863737472025
AXP,HON,0.49779883775783335
JNJ,KO,0.4970533449558855
HON,KO,0.4959866983390349
TRV,VZ,0.49569509374596704
BA,HON,0.4949278809687702
DIS,V,0.49391759907078564
BA,CVX,0.4904857322230588
JNJ,MMM,0.48761060378763926
BA,DOW,0.48312028168726756
GS,HON,0.4808904261748439
BA,JPM,0.4774117978732325
KO,MMM,0.4717348056864527
CSCO,KO,0.46744426697696634
HON,MCD,0.46292416794217
TRV,V,0.4614032347704594
DIS,HON,0.4596720141465232
CSCO,MSFT,0.45782809051115775
MCD,TRV,0.45447078686284936
MMM,WBA,0.4492473618248006
CVX,HON,0.448407832682591
CSCO,MMM,0.44744235090444484
DIS,GS,0.4469746546767295
PG,UNH,0.4420368190784926
DIS,JPM,0.44001025262492466
PG,VZ,0.4373992087214871
BA,DIS,0.4373786156411407
IBM,MMM,0.4338479802953883
CAT,DIS,0.42313438619342847
CSCO,HON,0.42101965621821263
HON,INTC,0.41996672201644086
HON,V,0.4163662436820125
MMM,TRV,0.41243349806480945
KO,VZ,0.40931692277028514
DIS,TRV,0.4045294304771936
HD,MCD,0.398597908529847
JNJ,WMT,0.3960954829091565
AAPL,CSCO,0.39575982596371306
DIS,DOW,0.39546647129678253
AAPL,CRM,0.39484524832825435
INTC,MSFT,0.3914382189806022
PG,TRV,0.3885146974059569
CSCO,MCD,0.3884051627627411
BA,TRV,0.38765409604087525
HD,MSFT,0.3860895270618653
AMGN,PG,0.3770986089979142
AAPL,INTC,0.3767770220231753
JPM,V,0.3742720188634159
DOW,MMM,0.3735642002348921
HD,HON,0.3733616245445943
CSCO,JNJ,0.37335047847378167
AMGN,CSCO,0.3678036224950787
CSCO,PG,0.36734885327930544
AXP,MCD,0.3667356463770849
AAPL,HD,0.3667306319803253
KO,WMT,0.36609731690997205
PG,WMT,0.36579925442732353
IBM,KO,0.3643892600769468
CSCO,INTC,0.36402635306036946
HD,UNH,0.36271320048546324
MCD,V,0.3609116592152086
CSCO,TRV,0.3599892146781488
GS,V,0.35961805505856764
IBM,TRV,0.35726061574145546
JPM,MMM,0.35543790196061315
CVX,DIS,0.3553808695889831
CVX,V,0.3541780753919373
JPM,VZ,0.3536908901262436
AMGN,KO,0.3536866476991354
DIS,MCD,0.35320342519818515
KO,UNH,0.35305142575432014
DOW,WBA,0.3520856737457939
HON,VZ,0.3486614152873492
BA,V,0.3479194658299048
CSCO,V,0.34711255349912173
MCD,PG,0.3451281986221818
JNJ,UNH,0.3438939013991335
BA,WBA,0.3418500753674283
WBA,WMT,0.3404168025084617
CVX,VZ,0.33968844605757725
KO,V,0.33961091383379155
IBM,JPM,0.339089515921112
BA,MCD,0.3385796861535062
AXP,KO,0.3372363192612971
TRV,UNH,0.3367590863273484
JPM,MCD,0.33622660006803406
JNJ,VZ,0.3359375982200194
DOW,V,0.33540688119682616
MSFT,NKE,0.3336493645511737
HD,NKE,0.33300452703448774
CAT,MMM,0.33226640517348777
DOW,VZ,0.33184117092328796
DOW,IBM,0.32959734845415484
MMM,PG,0.3285954642276016
INTC,V,0.328451055441088
CSCO,DIS,0.32667121349567824
HON,WBA,0.32577728074858137
CVX,IBM,0.324797119647298
GS,MMM,0.32421813612193245
AMGN,MRK,0.3234690340676594
AMGN,UNH,0.3221023857787972
HON,UNH,0.32176826056904806
CVX,KO,0.32112964110641634
BA,INTC,0.32109784633235755
JNJ,MCD,0.3208202920980152
CVX,MMM,0.31973774277707095
JNJ,TRV,0.3194178090971864
GS,MCD,0.318322887670108
HD,WMT,0.3178995825826967
HON,IBM,0.31741051719711827
NKE,V,0.3171899762073061
MCD,WMT,0.31710510561490524
CSCO,UNH,0.31686306505430667
MCD,MSFT,0.31644575301323435
CSCO,IBM,0.31543205135669794
HD,MMM,0.3146947336776843
CRM,CSCO,0.312295444315888
AMGN,VZ,0.3121724463947159
AMGN,MMM,0.31081185380727483
CSCO,DOW,0.30975496851532375
CRM,V,0.3079091054024614
MSFT,V,0.3078613754808827
HD,JPM,0.3078477638422096
CAT,V,0.30755143206880703
IBM,V,0.30622900784211465
CAT,WBA,0.30620026292695357
MSFT,UNH,0.3057225357967815
MCD,MMM,0.30353514972344237
CSCO,HD,0.303182543994552
AAPL,V,0.3020587908282601
AMGN,MCD,0.30187495686206456
HON,JNJ,0.30134415435364265
HD,TRV,0.3003722396189255
HD,PG,0.30014438225996
AAPL,MCD,0.2996545969358496
CAT,IBM,0.29806470387909456
DIS,KO,0.2952057897860788
CAT,MCD,0.2934141806816805
CSCO,CVX,0.29304898210432934
IBM,INTC,0.29196897651648834
MMM,VZ,0.2908934330898359
HON,NKE,0.29016811594616815
CAT,INTC,0.29003013969603736
AMGN,MSFT,0.2882719381909775
IBM,PG,0.28709597673320225
AAPL,AMGN,0.28638996582468407
KO,MSFT,0.2861818700466405
KO,WBA,0.28572794288629894
DOW,INTC,0.2851791826132651
CAT,VZ,0.28513310728258484
AXP,IBM,0.2803346560034881
UNH,V,0.28023345716730413
TRV,WMT,0.2799844660943908
HD,KO,0.2799604436323584
DOW,KO,0.2785873469452304
CSCO,JPM,0.277893386117569
DIS,INTC,0.27721922957855166
CAT,KO,0.27606565926732113
JNJ,WBA,0.2757832194269399
JNJ,MRK,0.2757460515494212
CRM,INTC,0.27519224444198126
HON,WMT,0.27515089864277953
JPM,KO,0.27377652386610674
HON,PG,0.2737729596819586
INTC,MCD,0.27227637878079625
CVX,WBA,0.27177358355894743
AMGN,WBA,0.2691738985852826
AAPL,NKE,0.2673857298346252
PG,V,0.2673393434992095
IBM,VZ,0.26708273135475086
AXP,MMM,0.26611669573215435
TRV,WBA,0.2656034176096116
AXP,CSCO,0.26511152540479577
IBM,WBA,0.26421058439023
GS,WBA,0.2637723116209281
AAPL,WMT,0.26352775815177704
HD,JNJ,0.26203081614773305
CSCO,WBA,0.26156425013744833
MCD,NKE,0.2581758002564172
AMGN,TRV,0.2573118037652508
JNJ,V,0.2563579085764917
GS,IBM,0.2559389813539096
GS,KO,0.2558023702930126
MCD,WBA,0.25566944569574396
INTC,KO,0.2534053136728503
MCD,VZ,0.25246322964131485
CSCO,NKE,0.2520125421690592
AXP,UNH,0.2519611424171417
AMGN,HON,0.25174296557929143
CSCO,WMT,0.2516300571943447
MMM,V,0.24988501472466415
BA,IBM,0.24855917346746775
DIS,HD,0.2483881169251414
IBM,JNJ,0.24828738849683585
AMGN,WMT,0.24789497206761635
UNH,VZ,0.24765497164798997
MCD,UNH,0.24750699828336495
CRM,NKE,0.24746450683580334
CSCO,GS,0.24711602941671176
UNH,WMT,0.2447774418270901
GS,HD,0.24386948461992147
GS,VZ,0.2412390258516384
INTC,TRV,0.23993891824517602
CVX,MCD,0.23976148468416456
MRK,VZ,0.23970191804733904
AXP,NKE,0.23932605437589366
AAPL,UNH,0.2388354829393628
HD,V,0.23823438424434404
INTC,JPM,0.23807551041093364
IBM,MCD,0.23794323161851821
DIS,NKE,0.23746595904554615
HON,MSFT,0.23742962727133762
CSCO,VZ,0.23394233874682518
AXP,VZ,0.2335649815823349
DOW,MCD,0.23338819158220636
GS,NKE,0.23232532803123954
CVX,INTC,0.2322874026804309
AAPL,HON,0.23196224417797118
AXP,HD,0.23190041567697736
DIS,VZ,0.23158460846665957
AMGN,DOW,0.2315081737695413
AXP,INTC,0.22993595151489915
DOW,WMT,0.22558910117571299
AMGN,IBM,0.22457503955084834
INTC,UNH,0.2225647186869827
CRM,MCD,0.22249812507867164
KO,MRK,0.22119937982059218
NKE,TRV,0.22049905201020362
GS,INTC,0.22047265716660225
JPM,WBA,0.21991297476045057
AAPL,BA,0.21990815732088223
AMGN,CAT,0.21656604504358168
MMM,UNH,0.21648625616046577
CVX,UNH,0.215045572253173
IBM,UNH,0.21486458160922173
MSFT,WMT,0.21455111358098014
CAT,CSCO,0.21369102181115007
V,VZ,0.2136277682603068
BA,CRM,0.2128426307062682
DOW,NKE,0.21133337378123251
PG,WBA,0.21056659274891718
AXP,CRM,0.2101491003861514
HD,WBA,0.2088823351814967
VZ,WBA,0.20762944293976052
JPM,NKE,0.20689723255789702
AXP,WBA,0.2062164276729176
AMGN,INTC,0.20457530532814874
MSFT,PG,0.20380174424292521
CAT,HD,0.2035494061374658
JPM,UNH,0.2033093169052701
MMM,WMT,0.20150708679727197
VZ,WMT,0.20132766319207263
AMGN,HD,0.2011154587563247
INTC,NKE,0.20042478725576268
CRM,DIS,0.2001570009549235
MRK,PG,0.1991123784623449
CAT,WMT,0.19852106133582562
JNJ,MSFT,0.1976625397356291
NKE,PG,0.19615056405296138
BA,NKE,0.19404140418984633
DIS,UNH,0.1924834987676393
HD,INTC,0.19166734113988118
AAPL,KO,0.19140637596386317
CAT,MRK,0.1902902984812284
CVX,JNJ,0.19011352896347503
BA,WMT,0.1878891349951561
CAT,UNH,0.18734996516848848
DIS,WBA,0.18728405207947496
GS,UNH,0.18692809577634908
GS,WMT,0.1838902454325859
DOW,HD,0.18338198573749134
CVX,MRK,0.1822982135692669
BA,CSCO,0.18008425805981523
AMGN,CVX,0.18004928776091034
NKE,UNH,0.17987740594064122
CRM,HON,0.17968385983692264
AMGN,V,0.17937449109273043
UNH,WBA,0.17898745059470686
DIS,MMM,0.1770540792045619
MRK,UNH,0.17604718768615263
DIS,MSFT,0.17602508295657282
DOW,JNJ,0.17344675597465767
DOW,UNH,0.17006980859091408
AAPL,MMM,0.16923915089300604
CVX,NKE,0.16842209629415586
DIS,IBM,0.16781609143196038
BA,MMM,0.16375953712743918
BA,KO,0.16323536470984418
AAPL,GS,0.16129010181181105
JNJ,JPM,0.16069489996037647
MRK,WMT,0.1597830112726576
AAPL,JNJ,0.15945700574948474
KO,NKE,0.15936454532505995
CAT,JNJ,0.15884576347736534
AAPL,DOW,0.15870746573386055
BA,HD,0.15837224298750585
CVX,WMT,0.15695488436769497
CRM,WMT,0.1566935424193997
AMGN,DIS,0.15453614686620487
INTC,WBA,0.15126288805415508
BA,MSFT,0.15114979447300023
V,WBA,0.14936889619009117
AAPL,TRV,0.14867434820130204
MRK,TRV,0.14649919437306183
HD,VZ,0.14532817111685564
AAPL,WBA,0.1415285118554462
MCD,MRK,0.14060335622812054
CRM,HD,0.14035984083801742
DIS,PG,0.13994824215651203
JPM,WMT,0.13938178742829066
GS,JNJ,0.1391106430959549
JPM,MRK,0.13854816148689097
AAPL,DIS,0.1368235563745868
CRM,KO,0.13643435313617358
INTC,MMM,0.13583598310906367
CSCO,MRK,0.13559591109488486
CRM,GS,0.13487115500749247
CAT,NKE,0.1335546398980947
AAPL,AXP,0.1325288659557756
MMM,NKE,0.13157358201402547
CVX,PG,0.13113412904384314
AMGN,NKE,0.13019390059202918
NKE,WMT,0.1249877853232837
DIS,WMT,0.12478243444807263
CRM,DOW,0.1242409534061186
CVX,HD,0.12257667320519942
AXP,MSFT,0.12185016801190174
CAT,PG,0.12070119803436255
V,WMT,0.11972480194418611
BA,VZ,0.11938696909333367
MMM,MSFT,0.11593442355472301
