,,0
GS,JPM,0.7948416727377812
AXP,JPM,0.6709098237534208
AAPL,MSFT,0.66810088194363
CAT,DOW,0.6657262903903821
CVX,DOW,0.6628906706583462
CAT,JPM,0.6491808355602554
DOW,GS,0.6346753232351073
KO,PG,0.6263890483001718
CAT,GS,0.6248788530806961
AXP,GS,0.6242770868716956
DOW,JPM,0.6109090705455699
JPM,TRV,0.6051798032675617
JNJ,PG,0.5878207290215286
HON,MMM,0.5805844443676196
AXP,CVX,0.5759157733957743
CAT,CVX,0.5725701580012341
AXP,TRV,0.5678249660738498
AXP,CAT,0.5669241079855718
CVX,GS,0.5610733249844146
HON,TRV,0.5587785178406632
CVX,JPM,0.5559910243223326
GS,TRV,0.54908982178296
KO,MCD,0.5484721556758508
CRM,MSFT,0.5465792904711861
AXP,DOW,0.543937767316399
DOW,HON,0.5419967383903982
HON,JPM,0.5357631263700917
AXP,DIS,0.5300111676682133
AXP,V,0.5295105524532869
CAT,HON,0.5282093706892681
AXP,BA,0.5261368265311445
CAT,TRV,0.518386437920035
BA,GS,0.5168149261425048
DOW,TRV,0.5156779749059225
KO,TRV,0.5091717719542762
BA,CAT,0.5022442117134359
CVX,TRV,0.49905264119868464
AMGN,JNJ,0.4989858552181699
AXP,HON,0.49779870168141327
JNJ,KO,0.4970532574869509
HON,KO,0.4959869036343679
TRV,VZ,0.495695037011133
BA,HON,0.49492805548485436
DIS,V,0.49391722428413753
BA,CVX,0.4904854922067586
JNJ,MMM,0.4876106110979366
BA,DOW,0.48312033047621394
GS,HON,0.4808901831834423
BA,JPM,0.47741179169054326
KO,MMM,0.4717350070774457
CSCO,KO,0.4674445942187143
HON,MCD,0.46292346518209837
TRV,V,0.46140299563212517
DIS,HON,0.459671803093673
CSCO,MSFT,0.45782798598865465
MCD,TRV,0.45446947318042225
MMM,WBA,0.4492473786572285
CVX,HON,0.4484076416834619
CSCO,MMM,0.447442410999189
DIS,GS,0.44697459629749053
PG,UNH,0.4420368878309296
DIS,JPM,0.44001008101767747
PG,VZ,0.4373993782746499
BA,DIS,0.4373786156411407
IBM,MMM,0.43384839854189555
CAT,DIS,0.42313429667417446
CSCO,HON,0.42101946559855885
HON,INTC,0.4199667636202867
HON,V,0.4163656920134268
MMM,TRV,0.41243373508970116
KO,VZ,0.4093166233182453
DIS,TRV,0.40452990889005397
HD,MCD,0.3985981718388373
JNJ,WMT,0.3960960900953219
AAPL,CSCO,0.3957595109840554
DIS,DOW,0.3954662443501606
AAPL,CRM,0.39484539297974747
INTC,MSFT,0.3914381531664812
PG,TRV,0.38851434254726824
CSCO,MCD,0.3884052108573296
BA,TRV,0.3876541443999582
HD,MSFT,0.3860895016488871
AMGN,PG,0.37709868099572297
AAPL,INTC,0.3767769791075532
JPM,V,0.37427190402256266
DOW,MMM,0.37356418705695527
HD,HON,0.3733617169193988
CSCO,JNJ,0.3733502025041446
AMGN,CSCO,0.3678036893384284
CSCO,PG,0.36734886175609577
AXP,MCD,0.36673485151353846
AAPL,HD,0.36673033979831976
KO,WMT,0.36609833850496987
PG,WMT,0.36579976782283724
IBM,KO,0.364389883691237
CSCO,INTC,0.3640261518432294
HD,UNH,0.3627132968102153
MCD,V,0.36091155801272223
CSCO,TRV,0.35998932075087486
GS,V,0.35961804117508334
IBM,TRV,0.3572606693648564
JPM,MMM,0.355437857776444
CVX,DIS,0.35538103983899905
CVX,V,0.35417750429022327
JPM,VZ,0.35369067761020595
AMGN,KO,0.35368699379439505
DIS,MCD,0.35320289235271873
KO,UNH,0.353052214694086
DOW,WBA,0.3520857391178458
HON,VZ,0.3486613545970783
BA,V,0.34791886584215803
CSCO,V,0.34711251105692514
MCD,PG,0.3451274989613192
JNJ,UNH,0.34389397109166747
BA,WBA,0.3418501685546857
WBA,WMT,0.34041658713309253
