,,0
AAPL,MSFT,0.8140211522868362
GS,JPM,0.8083836641671169
KO,PG,0.7650752988103845
CRM,MSFT,0.7330488530117985
AXP,V,0.7317543342900048
AAPL,INTC,0.7147113302347379
AAPL,V,0.7042550143889966
AAPL,NKE,0.6945313870117782
AXP,JPM,0.6846896757952038
AAPL,CRM,0.6834143128924145
CAT,DOW,0.6741904837424013
MSFT,V,0.6724874319906695
INTC,MSFT,0.6719054853352034
HON,MMM,0.6707323959754471
AAPL,AXP,0.6706290026084194
AXP,GS,0.663562351097415
AAPL,DIS,0.6531338007714114
MSFT,NKE,0.6509847322836212
DIS,MSFT,0.6449508375702045
KO,MCD,0.6441011768963896
DOW,GS,0.643280095512752
NKE,V,0.6423983159024226
HON,MSFT,0.6399824799329262
CAT,HON,0.6391253996262175
HD,MSFT,0.6389342188510039
AXP,MSFT,0.6369226839631765
GS,V,0.6349947617114218
JNJ,MRK,0.6343070035483117
AAPL,CSCO,0.6339913022393435
GS,HON,0.632559649098251
JPM,V,0.63146116894531
AXP,DIS,0.6307191108864529
CRM,V,0.6263929880899697
DIS,NKE,0.6244329603647172
DIS,GS,0.6240030620825263
DIS,V,0.6225953255101517
AXP,NKE,0.6199464201743545
CRM,DIS,0.6190220925779096
DOW,JPM,0.6183207279378347
GS,MSFT,0.617404941740818
HD,NKE,0.612802644355386
CAT,CVX,0.6095482378779209
AAPL,HON,0.6063353284278742
AAPL,HD,0.6057070470861871
AXP,HON,0.6054404670042678
GS,NKE,0.604570383139168
AXP,DOW,0.6044742954586038
INTC,NKE,0.6041740828116283
AAPL,GS,0.6028862723193017
JNJ,PG,0.6023349247142878
GS,INTC,0.5982802436940352
CSCO,HON,0.5937196522803349
CRM,NKE,0.5930407532884042
DOW,MMM,0.5908397888340345
HON,INTC,0.5908023386881144
MCD,PG,0.5899322001906373
AXP,BA,0.5894149370880026
HON,NKE,0.5892668823935346
CRM,INTC,0.5866218259313841
HON,JPM,0.5864535298514142
CSCO,MSFT,0.5800554183079605
DIS,JPM,0.5787257061612638
CAT,JPM,0.5781703302720396
HON,V,0.5770319930517558
JNJ,KO,0.5761797581718466
CAT,GS,0.5755164767543646
DIS,INTC,0.5745318504927187
HD,HON,0.5740608747770469
AAPL,JPM,0.5738231663137472
BA,GS,0.5737604299789191
HD,V,0.5729465559077769
CRM,GS,0.5704837110524653
JPM,NKE,0.5699883783592349
GS,MMM,0.5683427040668199
CSCO,INTC,0.5682550854089176
JPM,MMM,0.5675656973460127
MMM,WBA,0.5655150053601072
GS,HD,0.5640939915143278
DOW,NKE,0.5635068756626141
HON,MCD,0.5633962290753356
JPM,MSFT,0.5623295806956329
DOW,HON,0.5613607979747942
AXP,CSCO,0.5601567343348438
INTC,V,0.5597546411000048
CSCO,JPM,0.5592532818688198
CSCO,KO,0.5588947277071616
KO,UNH,0.5565571861749721
AXP,CRM,0.5559172019627323
CRM,HD,0.5533658215425644
JNJ,UNH,0.5515947240909339
JPM,TRV,0.5503498426960814
AAPL,WBA,0.5488312631504777
AXP,CAT,0.5486879428675093
DIS,HON,0.5486215400292473
HD,INTC,0.5481876408200553
BA,HON,0.5480762564088734
INTC,JPM,0.5472644739857024
BA,DIS,0.5468858648531544
CSCO,NKE,0.5454442341462622
CRM,HON,0.5453490680329718
AAPL,BA,0.542308251999062
DIS,DOW,0.5416075403821754
MMM,V,0.5393678380815733
JPM,MCD,0.5386122072559579
AMGN,JNJ,0.5379092196370203
AXP,HD,0.5367570784686663
CSCO,V,0.5366397725045698
CSCO,GS,0.5362415057863685
DOW,INTC,0.5359163358379125
HD,MMM,0.535488960696029
INTC,MMM,0.5342202112358047
DOW,WBA,0.5324347099041454
MCD,V,0.5323399809027937
DIS,HD,0.5319438307368836
HD,WBA,0.5312517403302811
CSCO,PG,0.5306604161628125
IBM,WBA,0.5304840656871946
GS,WBA,0.5300828082739207
PG,UNH,0.5280339373565628
BA,INTC,0.5259830082241672
CSCO,HD,0.5251494515694338
BA,NKE,0.5250258616131216
AAPL,MMM,0.524426959649663
BA,JPM,0.5237701489161208
AXP,MMM,0.5237120255090281
AAPL,KO,0.5220280013929157
AXP,WBA,0.5210148179110623
KO,WBA,0.5189302017652276
IBM,JPM,0.518089230702691
CSCO,IBM,0.5178673098940372
HON,WBA,0.5177063833890201
HD,KO,0.5166387155158494
DOW,V,0.5165341843013663
JPM,WBA,0.5164814749989308
AAPL,DOW,0.5140636469647439
MMM,NKE,0.5137434439281219
CAT,NKE,0.5129959522321961
GS,TRV,0.5127913057435712
INTC,WBA,0.5121537669078681
IBM,MMM,0.5120108446241819
KO,V,0.5069178933739261
AXP,INTC,0.5068331980035424
BA,MSFT,0.504761266548015
HD,PG,0.5046433950369692
CAT,V,0.5042942160929331
MSFT,WBA,0.5037181431469163
IBM,KO,0.5035577725661896
CSCO,MCD,0.5016647453628702
MRK,UNH,0.5006905769079284
IBM,PG,0.5000880041721203
AAPL,MCD,0.4991194087961198
DOW,MSFT,0.49794905216138224
AAPL,IBM,0.4973110137329761
CAT,WBA,0.4972079752141241
HON,KO,0.49704168570867147
DIS,WBA,0.4966196029921792
BA,CAT,0.4963397004110093
HD,JPM,0.49210945546371715
JPM,KO,0.48839673141324946
CAT,TRV,0.488183163305401
IBM,INTC,0.4879156284096033
HON,TRV,0.4877749014334483
CRM,JPM,0.48721575760493907
IBM,V,0.48658938367570914
MCD,UNH,0.48571243221472155
JNJ,MCD,0.4854356124499233
CAT,MMM,0.485027232926974
BA,V,0.4846825987921481
AXP,KO,0.48386772314463616
MCD,MMM,0.48296211207099055
CRM,CSCO,0.48134914110245197
AXP,MCD,0.4807927057033792
IBM,JNJ,0.47886844425003344
KO,MMM,0.4787251323116525
HON,IBM,0.4774924769154141
MCD,MSFT,0.4745310321168955
AAPL,PG,0.47421060853179614
NKE,WBA,0.47419777431056337
JPM,UNH,0.47410588706677825
AAPL,UNH,0.47395042668617116
CVX,DOW,0.4731966695113965
MCD,WBA,0.47313603286461436
MRK,PG,0.4695993356287164
PG,WBA,0.4694002926197558
IBM,MCD,0.4688039474779196
CSCO,DIS,0.46848080802615877
DOW,HD,0.4681651873582965
MMM,MSFT,0.46809685612574436
DOW,TRV,0.46609306308461085
PG,V,0.46276101018818355
V,WBA,0.46232739700353226
KO,TRV,0.46157257351345965
