,,0
GS,JPM,0.8148129341510404
CAT,JPM,0.6949664853346293
AAPL,MSFT,0.6700025462368132
CAT,DOW,0.6688705630882757
AXP,JPM,0.6655784751296241
CVX,DOW,0.6652729032343933
DOW,JPM,0.6591196341128515
DOW,GS,0.6518468660785898
CAT,GS,0.6489816457654761
KO,PG,0.6383997397013593
JPM,TRV,0.6311859817157393
CVX,JPM,0.6058707775330331
AXP,GS,0.6019243931873479
AXP,CVX,0.591688833210514
CAT,CVX,0.5842440407620729
AXP,CAT,0.5771402195900373
HON,MMM,0.5742600078715663
CVX,GS,0.5689593661330264
AXP,TRV,0.5645701020267069
JNJ,PG,0.5639666369797935
KO,MCD,0.5621372189486109
GS,TRV,0.5543784744458886
HON,TRV,0.5528533113350117
HON,JPM,0.5507617811424399
AXP,DOW,0.5458467551215302
AXP,BA,0.5440269759123444
DOW,HON,0.5425955399000981
CRM,MSFT,0.5395783157646914
CAT,HON,0.5342697235874662
BA,GS,0.5243337421216584
AMGN,JNJ,0.5185483871195792
AXP,DIS,0.5183003499133418
CAT,TRV,0.5162817977106938
AXP,V,0.513891871462695
BA,JPM,0.5130219101966137
DOW,TRV,0.5087192461822192
BA,CAT,0.503637403240919
BA,CVX,0.5020303329353057
DIS,V,0.499349610587458
AXP,HON,0.4978164494618316
KO,TRV,0.49691733740189653
JNJ,MMM,0.4952499985608415
BA,HON,0.4941707055087758
CVX,TRV,0.49286012971502025
HON,KO,0.49190518242353337
GS,HON,0.4889100063405464
TRV,VZ,0.4867703743100682
BA,DOW,0.47965567525720526
JNJ,KO,0.473824726657067
CSCO,KO,0.46755990192068364
KO,MMM,0.46601537674292576
PG,UNH,0.45796147043888946
CVX,HON,0.45729041034509893
DIS,HON,0.45475286826983935
CSCO,MSFT,0.45177133196400826
HON,MCD,0.4507590012001972
CSCO,MMM,0.4492407986336552
TRV,V,0.44358689875050694
BA,DIS,0.44265306105808583
MMM,WBA,0.43849119825916993
MCD,TRV,0.437854017078217
IBM,MMM,0.43769259764733964
PG,VZ,0.4348273254687931
DIS,GS,0.4275540269745829
CAT,DIS,0.4271945188014007
DIS,JPM,0.42700909390784186
