,,0
GS,JPM,0.7948416352094022
AXP,JPM,0.6709095520218853
AAPL,MSFT,0.6681011237022244
CAT,DOW,0.6657262571849454
CVX,DOW,0.6628905016873728
CAT,JPM,0.649180671122663
DOW,GS,0.6346754604315572
KO,PG,0.6263884901789419
CAT,GS,0.6248789755518145
AXP,GS,0.6242774533505809
DOW,JPM,0.6109092065929236
JPM,TRV,0.6051797670725481
JNJ,PG,0.5878211837272095
HON,MMM,0.580585097589105
AXP,CVX,0.575915540998694
CAT,CVX,0.5725705011775132
AXP,TRV,0.5678248070633704
AXP,CAT,0.56692432532848
CVX,GS,0.5610732048545751
HON,TRV,0.558778011372827
CVX,JPM,0.555991212751851
GS,TRV,0.549090069742091
KO,MCD,0.5484731117617612
CRM,MSFT,0.5465790885136396
AXP,DOW,0.5439375500935592
DOW,HON,0.5419969518722649
HON,JPM,0.5357631154342843
AXP,DIS,0.5300112563898187
AXP,V,0.5295103414436262
CAT,HON,0.5282094386253844
AXP,BA,0.526136773019984
CAT,TRV,0.5183856657235266
BA,GS,0.5168149660159799
DOW,TRV,0.5156771942939071
KO,TRV,0.5091719609213261
BA,CAT,0.5022441215859159
CVX,TRV,0.49905200356936663
AMGN,JNJ,0.4989862910752686
AXP,HON,0.49779874114617456
JNJ,KO,0.4970532181106619
HON,KO,0.4959872025808346
TRV,VZ,0.49569506539509206
BA,HON,0.4949278204948835
DIS,V,0.49391740523430067
BA,CVX,0.4904857529764178
JNJ,MMM,0.48761038779221116
BA,DOW,0.48312038575693095
GS,HON,0.48089034092127103
BA,JPM,0.47741129342347677
KO,MMM,0.4717355220359526
CSCO,KO,0.46744395474734346
HON,MCD,0.46292398640806914
TRV,V,0.4614030859756878
DIS,HON,0.45967146782974355
CSCO,MSFT,0.45782800919096
MCD,TRV,0.454470554388096
MMM,WBA,0.44924725980838137
CVX,HON,0.44840758094763694
CSCO,MMM,0.44744234060548016
DIS,GS,0.44697452505674445
PG,UNH,0.44203687890494336
DIS,JPM,0.44001032150106595
PG,VZ,0.43739845778869074
BA,DIS,0.4373786156411407
IBM,MMM,0.43384833729811323
CAT,DIS,0.42313410985739813
CSCO,HON,0.42101928283359447
HON,INTC,0.41996714081440173
HON,V,0.41636571875693695
MMM,TRV,0.4124335259615768
KO,VZ,0.4093157935773417
DIS,TRV,0.4045295551235704
HD,MCD,0.3985985560726835
JNJ,WMT,0.396094906972787
AAPL,CSCO,0.39575941745427534
DIS,DOW,0.39546625675523045
AAPL,CRM,0.39484530216725544
INTC,MSFT,0.39143828124628366
PG,TRV,0.38851434491179027
CSCO,MCD,0.3884055597650386
BA,TRV,0.38765425143226334
HD,MSFT,0.38608942973980165
AMGN,PG,0.3770987344681921
AAPL,INTC,0.37677714074561236
JPM,V,0.3742721945738184
DOW,MMM,0.373564893418197
HD,HON,0.3733613317580233
CSCO,JNJ,0.37335042340825403
AMGN,CSCO,0.3678039991729265
CSCO,PG,0.36734899180363567
AXP,MCD,0.3667358153288595
AAPL,HD,0.3667305524691499
KO,WMT,0.366096648020068
PG,WMT,0.3657989503169842
IBM,KO,0.36438943601942414
CSCO,INTC,0.36402590323309175
HD,UNH,0.36271290742656187
MCD,V,0.3609116448801212
CSCO,TRV,0.3599890810270991
GS,V,0.35961823135234156
IBM,TRV,0.35726070921640557
JPM,MMM,0.3554387124653402
CVX,DIS,0.3553812341213034
CVX,V,0.35417735231745645
JPM,VZ,0.3536911788499684
AMGN,KO,0.3536857875597998
DIS,MCD,0.353203528513434
KO,UNH,0.35305153571690445
DOW,WBA,0.35208572073747824
HON,VZ,0.34866120652600613
BA,V,0.3479190805128226
CSCO,V,0.347112641013866
MCD,PG,0.34512816980521693
JNJ,UNH,0.34389362832218284
BA,WBA,0.34185011114987257
WBA,WMT,0.340416263289236
CVX,VZ,0.3396879930441277
KO,V,0.33961095804962793
IBM,JPM,0.33908977444956395
BA,MCD,0.33857971675524035
AXP,KO,0.33723674111748564
TRV,UNH,0.33675888736503434
JPM,MCD,0.3362265514483
JNJ,VZ,0.3359375063161994
DOW,V,0.33540671841191433
MSFT,NKE,0.33364984536011705
HD,NKE,0.3330043151060369
CAT,MMM,0.3322670842473342
DOW,VZ,0.33184130491453556
DOW,IBM,0.3295972749808151
MMM,PG,0.3285955714596614
INTC,V,0.32845023504044035
CSCO,DIS,0.3266710130436694
HON,WBA,0.3257771871299031
CVX,IBM,0.32479698248901545
GS,MMM,0.32421847227951284
AMGN,MRK,0.3234695011279459
AMGN,UNH,0.32210251437534615
HON,UNH,0.321767720883578
CVX,KO,0.32112928696404
BA,INTC,0.321097770146485
JNJ,MCD,0.32082019525434163
CVX,MMM,0.31973772396101324
JNJ,TRV,0.31941697864147545
GS,MCD,0.31832310171772443
HD,WMT,0.3178994314535581
HON,IBM,0.3174108539344632
NKE,V,0.31718997983120634
MCD,WMT,0.3171054499279668
CSCO,UNH,0.31686334919888476
MCD,MSFT,0.3164459440611448
