,,0
AAPL,MSFT,0.8130433213529991
GS,JPM,0.8123511457775309
KO,PG,0.7652998321106828
AXP,V,0.7312527071813167
CRM,MSFT,0.726835172835033
AAPL,INTC,0.7167761092796369
AAPL,V,0.6962604159753165
AAPL,NKE,0.6945639897316874
CAT,DOW,0.6926271620447174
AXP,JPM,0.6861674376097991
AAPL,CRM,0.6835666604541238
AAPL,AXP,0.6721726649753245
INTC,MSFT,0.6707726954309841
HON,MMM,0.6703687926065872
MSFT,V,0.6675522899181174
AXP,GS,0.6655190605499525
JNJ,MRK,0.6541128235309045
AAPL,DIS,0.6524910286195769
KO,MCD,0.651448829074178
MSFT,NKE,0.6503511430479557
CAT,HON,0.6469745346969195
DOW,GS,0.6457474187786044
HON,MSFT,0.6419620715225054
DIS,MSFT,0.640052959379209
AXP,MSFT,0.6381953443760678
NKE,V,0.6378060152280074
HD,MSFT,0.6365055127327213
GS,V,0.6356641674089065
GS,HON,0.6332193625982687
AXP,DIS,0.632798075805163
AAPL,CSCO,0.6326971375831874
DIS,GS,0.6294208140467387
JPM,V,0.6283810125782194
DIS,NKE,0.6233649413120403
CRM,DIS,0.6226622877271359
AXP,NKE,0.6213597130336799
JNJ,PG,0.6209498281772076
DOW,JPM,0.6195486832489577
GS,MSFT,0.6152587141302464
DIS,V,0.6143947065699064
CRM,V,0.6131899992455145
HD,NKE,0.612840553380529
CAT,CVX,0.6127857956321952
AAPL,HON,0.6076721140564841
AXP,DOW,0.6071741723704908
AXP,HON,0.6059397682206624
AAPL,GS,0.6057375262009335
GS,NKE,0.6052540551745267
AAPL,HD,0.6045758407545554
INTC,NKE,0.6036094698259392
GS,INTC,0.6005271613802876
MCD,PG,0.597550312689339
HON,INTC,0.5968464690436356
JNJ,KO,0.5942782927131397
CSCO,HON,0.5931105955131617
CAT,GS,0.5927518249558622
AXP,BA,0.5920353331222711
HON,NKE,0.5916944452103404
CRM,NKE,0.5906840875013063
CAT,JPM,0.5848201799761279
HON,JPM,0.5847267527132797
CRM,INTC,0.5831565872416861
DOW,MMM,0.5831213401404064
CSCO,MSFT,0.581774751755173
BA,GS,0.5807655098831372
DIS,JPM,0.5806492549140229
HD,HON,0.574975946723272
DIS,INTC,0.574662562898281
HON,V,0.5745344995413364
HD,V,0.57354617361059
GS,MMM,0.5733561535931557
AAPL,JPM,0.5727525891129539
CRM,GS,0.570358816706853
JPM,MMM,0.5700565933090566
HON,MCD,0.5698778811136697
JPM,NKE,0.5698556481782637
CSCO,INTC,0.5693804927949098
JNJ,UNH,0.5676837535260543
CSCO,KO,0.5598906080418191
GS,HD,0.5594720795847783
JPM,MSFT,0.5594337212361253
DOW,NKE,0.5584056106532592
AXP,CAT,0.5579255810541036
AXP,CSCO,0.5573269500927832
MMM,WBA,0.5570728969734422
DOW,HON,0.5569878787848341
KO,UNH,0.5568940581682891
INTC,V,0.5565739431574913
AXP,CRM,0.5552875563572874
CSCO,JPM,0.5539565445493893
BA,DIS,0.5506406143093999
INTC,JPM,0.5487614531414389
AMGN,JNJ,0.5483459480833864
DIS,HON,0.5481270839613116
BA,HON,0.5480200545072583
HD,INTC,0.5467264451637319
JPM,TRV,0.546297103454145
CSCO,NKE,0.5451610426405793
CRM,HON,0.5449442634997971
CRM,HD,0.5446411212883782
AAPL,BA,0.5427448447404152
AAPL,WBA,0.5418666406206223
JPM,MCD,0.5376291953124145
AXP,HD,0.5374452945493937
DIS,DOW,0.5360650422487613
MMM,V,0.5351406824306406
INTC,MMM,0.5350307530634996
IBM,WBA,0.5347098772582382
CSCO,V,0.5329891195267695
CSCO,PG,0.532634290295915
