,,0
GS,JPM,0.7948416204297306
AXP,JPM,0.670909815505149
AAPL,MSFT,0.6681006303076665
CAT,DOW,0.6657262819364652
CVX,DOW,0.6628902899708414
CAT,JPM,0.6491803456498828
DOW,GS,0.6346756419290878
KO,PG,0.6263882799274707
CAT,GS,0.6248788797362828
AXP,GS,0.6242777207779617
DOW,JPM,0.6109094079101728
JPM,TRV,0.6051799768313983
JNJ,PG,0.5878212314204955
HON,MMM,0.5805841618803989
AXP,CVX,0.5759156611253573
CAT,CVX,0.5725699276486119
AXP,TRV,0.56782510198381
AXP,CAT,0.566924497023412
CVX,GS,0.5610727483160634
HON,TRV,0.558778438897271
CVX,JPM,0.5559910247805545
GS,TRV,0.5490899573590245
KO,MCD,0.5484725934048642
CRM,MSFT,0.546579442086422
AXP,DOW,0.5439380065779725
DOW,HON,0.541997132555776
HON,JPM,0.5357631446530318
AXP,DIS,0.5300111342241048
AXP,V,0.5295101383186842
CAT,HON,0.5282097750549513
AXP,BA,0.5261369467418607
CAT,TRV,0.5183864792090676
BA,GS,0.5168147999331633
DOW,TRV,0.5156783083063328
KO,TRV,0.5091715950837123
BA,CAT,0.5022443218847998
CVX,TRV,0.499052572466303
AMGN,JNJ,0.4989858344131634
AXP,HON,0.4977988094913441
JNJ,KO,0.49705297033081075
HON,KO,0.49598709544572517
TRV,VZ,0.49569482905545287
BA,HON,0.4949278399427139
DIS,V,0.49391744157461226
BA,CVX,0.490485507820533
JNJ,MMM,0.4876096833684826
BA,DOW,0.48312044550657457
GS,HON,0.48089037181026845
BA,JPM,0.47741151546703386
KO,MMM,0.4717347894819977
CSCO,KO,0.4674440844825765
HON,MCD,0.4629243954409083
TRV,V,0.46140309546738406
DIS,HON,0.4596719452863354
CSCO,MSFT,0.457828253501714
MCD,TRV,0.45446999908057467
MMM,WBA,0.4492469925601144
CVX,HON,0.44840773371799497
CSCO,MMM,0.4474420761645654
DIS,GS,0.44697457865492796
PG,UNH,0.44203690018693786
DIS,JPM,0.4400102531689318
PG,VZ,0.43739949884848023
BA,DIS,0.4373786156411407
IBM,MMM,0.43384893184421924
CAT,DIS,0.4231343569232246
CSCO,HON,0.421019018391389
HON,INTC,0.41996676449415044
HON,V,0.41636638993619784
MMM,TRV,0.41243382091326825
KO,VZ,0.409316588709972
DIS,TRV,0.40452990889005397
HD,MCD,0.3985985318995857
JNJ,WMT,0.39609557730331685
AAPL,CSCO,0.39575988663694633
DIS,DOW,0.3954663649143164
AAPL,CRM,0.3948453479553042
INTC,MSFT,0.3914376755913961
PG,TRV,0.3885144098743033
CSCO,MCD,0.38840541827726016
BA,TRV,0.3876541443999582
HD,MSFT,0.38608950885468496
AMGN,PG,0.3770987986503245
AAPL,INTC,0.37677721734132646
JPM,V,0.3742722408833513
DOW,MMM,0.3735638505796269
HD,HON,0.37336157520003616
CSCO,JNJ,0.37335026048842446
AMGN,CSCO,0.3678039463954255
CSCO,PG,0.36734901316570445
AXP,MCD,0.36673536025948394
AAPL,HD,0.36673041907090836
KO,WMT,0.36609789183453406
PG,WMT,0.3657995037901606
IBM,KO,0.36438971394466496
CSCO,INTC,0.3640261538086633
HD,UNH,0.36271335998541254
MCD,V,0.3609117652043027
CSCO,TRV,0.35998936508049867
GS,V,0.359618503537287
IBM,TRV,0.3572607102938425
JPM,MMM,0.35543769620831195
CVX,DIS,0.3553808775838805
CVX,V,0.3541774900291153
JPM,VZ,0.3536910473555225
AMGN,KO,0.35368709611192944
DIS,MCD,0.3532038178819772
KO,UNH,0.35305201668064756
DOW,WBA,0.352085823144059
HON,VZ,0.3486609271135893
BA,V,0.34791945778163463
CSCO,V,0.3471126833265784
MCD,PG,0.3451278875448593
JNJ,UNH,0.3438942425486865
BA,WBA,0.34185013843206447
WBA,WMT,0.34041614268306325
CVX,VZ,0.33968779114374437
KO,V,0.3396106115549698
IBM,JPM,0.3390901424922763
BA,MCD,0.33857943892199893
AXP,KO,0.3372363222521716
TRV,UNH,0.33675916520344024
JPM,MCD,0.3362264547029074
JNJ,VZ,0.335937934965769
DOW,V,0.3354068558821687
MSFT,NKE,0.3336489798709463
HD,NKE,0.33300463560051324
CAT,MMM,0.33226640695756493
DOW,VZ,0.33184072757525845
DOW,IBM,0.3295976269841881
MMM,PG,0.32859551012238086
INTC,V,0.3284509604417217
